bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,n_hotspots,n_splits,n_users,noise_frac,payload_J_lanes,payload_K_cap,payload_K_max,payload_K_over_max,payload_K_over_sum,payload_K_sum,payload_Ks_max,payload_T_cap,payload_T_max,payload_T_over_max,payload_T_over_sum,payload_T_sum,payload_W_min_req,payload_W_slots,payload_best_m,payload_enabled,payload_feasible,payload_global_cap,payload_global_impossible,payload_moves_accepted,payload_moves_accepted_K,payload_moves_accepted_T,payload_moves_accepted_smooth,payload_moves_tried,payload_moves_tried_K,payload_moves_tried_T,payload_moves_tried_smooth,payload_n_viol_K,payload_n_viol_T,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,1599,1.3298992518474355,0.1484497151011533,0.002148226723780203,12.562313060817548,252,2006,0.9999532611978303,0.4290879737924605,0.7316703765569587,0.9849906191369606,4.357733117210257,1623,1.3298992518474355,0.14481921217649493,0.002148226723780203,13.010967098703889,261,2006,0.9999532611978307,0.42986507978211974,0.7336803395034537,1.0,4.466384540114076,40.0,178,2118,255214,710,24191,1326,5.260224873739478,0.17769392873894616,0.0011139820602666108,13.958125623130607,280,2006,0.9999532611978307,0.43414182089781844,0.7570953923135988,1.0,1326,5.199607235637774,0.17725441732181502,0.0011139820602666108,8.075772681954138,162,2006,0.9962161292155711,0.4133546459809886,0.6747773921161588,1.0,1326,4.500429226985739,0.17859856937661697,0.0011139820602666108,8.0259222333001,161,2006,0.9962161292155711,0.42623183675643844,0.6843347288557136,1.0,2.677988082534231,2.6849349651932934,6.033292295718839,10,127337,20000,0.15,8.0,256,231,0.0,0.0,1326,256,64.0,46.053261093975294,0.0,0.0,235.6221495078426,6,8,8,True,True,512.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,842,0.6891498322733154,0.043405706659226384,0.002528594839101095,2.59222333000997,52,2006,0.9999532611978307,0.5826776099825076,0.916870884957869,0.45605700712589076,1.6148188841375715,1438,7.253715260836927,0.16496230151275004,0.0022459935103123275,15.603190428713859,313,2006,0.9999532611978307,0.4529808551949488,0.7827335207864069,1.0,6.6457999943819015,1.090285899990704,36.948185000015656,4.356973400019342,3.3654391000018222,4.141571700005443,0.9742541000450728,2.1156021000206238,14.0186010000034,54.07479000001331,0.18899769999552518,True,1326,2.008639294240571,0.19489346930628942,0.0025815807289548396,5.8325024925224325,117,2006,0.9790955596742545,0.37198167616961836,0.6274998311026659,0.8491704374057315,2.113257193923296,1491,2.0088278830180677,0.15723757095822358,0.0023319390439379647,9.471585244267198,190,2006,0.9915935674629227,0.40672572810283175,0.6945618964195535,1.0,3.5805838136834507,1326,1.3556329836999532,0.20251383302438278,0.0035632429058008305,3.090727816550349,62,2006,0.9871370989323907,0.3152615087536768,0.5585412195445991,0.806184012066365,0.8835465492554098,1516,1.3557992492808166,0.15447694808992102,0.0019630265738284866,9.22233300099701,185,2006,0.9999532611978307,0.38426437166379485,0.6856600331884197,1.0,3.3750754097562154
250000000.0,1538,1.4033320351265866,0.16554478489609073,0.0017999387729191888,10.56701030927835,205,1940,0.9995091114266598,0.41807209375960436,0.7042670343523509,0.9798439531859557,3.919946377853257,1569,1.4033320351265866,0.16030983065125437,0.0017999387729191888,10.927835051546392,212,1940,0.9995091114266598,0.41920366816293775,0.708171337283885,1.0,3.979296377254755,40.0,156,1948,251764,849,24892,1315,6.647335124690085,0.1917581059646904,0.0012759385885415236,12.989690721649485,252,1940,0.9986357392667217,0.41755284646218865,0.7375346131685504,1.0,1315,6.614765780105348,0.19137052098154123,0.0017979033960108404,7.474226804123711,145,1940,0.9994373241324884,0.3994184313678823,0.674568916377232,1.0,1315,5.33390736860395,0.19273490169179006,0.0017979033960108404,7.371134020618556,143,1940,0.9994373241324884,0.4167572094046743,0.675616984050309,1.0,2.451153965838836,2.5001827631031466,4.660425504030219,10,125618,20000,0.15,8.0,256,235,0.0,0.0,1315,256,64.0,42.92295822456597,0.0,0.0,252.1619093435679,6,8,8,True,True,512.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,859,0.41012051260269144,0.04152644597134215,0.0017999387729191888,2.9381443298969074,57,1940,0.9995091114266598,0.606237436017258,0.9475571724542365,0.470314318975553,2.134634485468286,1431,6.692676224926599,0.17697319205686932,0.0016263052185664392,13.762886597938145,267,1940,0.9995091114266598,0.4369356891874582,0.7541941498060861,1.0,6.21079685581218,1.2287194000236923,39.558043599987286,4.07098030000634,3.2751259000360733,4.004972100010491,0.8821511999849463,2.2203753999783657,13.892441200005123,54.35890260011365,0.16986029999679886,True,1315,1.5756200765161725,0.214277608586766,0.0032761788419552935,5.824742268041237,113,1940,0.9987241543109557,0.3769299243810147,0.630100257517422,0.8326996197718631,2.1185619941845157,1483,1.5756318534609275,0.16966180888226393,0.0017999387729191888,10.412371134020619,202,1940,0.9995091114266598,0.41245194157602866,0.7041212413890772,1.0,4.230961906112447,1315,1.28292921481549,0.2237901751253668,0.004985951235274021,2.577319587628866,50,1940,0.9931352021482789,0.324587377051814,0.5693025089983392,0.7863117870722434,0.703656705620875,1528,1.2826243789531113,0.16454262330310404,0.00151429277307493,8.65979381443299,168,1940,0.9995091114266598,0.3864559517874867,0.672613204273216,1.0,3.1750173072951062
250000000.0,1542,2.084911176819185,0.15400101993469834,0.0019053077232642549,11.490837048043586,232,2019,0.9979267330194326,0.41561570738813297,0.7235112099938361,0.980544747081712,4.175702352438563,1573,2.084911176819185,0.14932484458632383,0.0019053077232642549,11.837543338286281,239,2019,0.9954305132418806,0.41632776504508706,0.7272660456287295,1.0,4.231138463662591,40.0,150,1894,253812,1050,40421,1287,7.044760954207399,0.1827911979719712,0.0012285961837788881,12.184249628528974,246,2019,0.9954305132418806,0.4086018283349272,0.7340779748279925,1.0,1287,6.986445914432744,0.18233796197461297,0.0012285961837788881,6.934125804853888,140,2019,0.9992795157851335,0.3914615117651399,0.6715584041431889,1.0,1287,3.4633703998510748,0.18404692324422645,0.0012285961837788881,6.934125804853888,140,2019,0.9992795157851335,0.41814595005737937,0.679991117644923,1.0,2.5293318838297196,2.5293318838297196,4.715422906159924,10,126638,20000,0.15,8.0,256,256,0.0,0.0,1287,256,64.0,35.661585305666094,0.0,0.0,235.25227178992688,5,8,9,True,True,576.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,843,0.5310609654727291,0.04491112330605831,0.0018917896121820005,2.971768202080238,60,2019,0.9920836502683155,0.5908809243731578,0.9414844769145294,0.49940688018979834,2.1520424514531493,1371,7.134425933649903,0.17205702375007245,0.0018917896121820005,13.620604259534423,275,2019,0.9995771516819898,0.4262694499152379,0.7532496608033485,1.0,6.145435821627713,1.5255401999893365,29.516428899980383,3.7855864000011934,2.83294679998653,3.5330920000124024,0.871883900006651,2.951237100016442,14.77599989999726,53.934377700134064,0.19856390000495594,True,1287,2.4703104181150897,0.2022591637558559,0.002563801530448295,5.398712233779099,109,2019,0.9911298989026052,0.367656637486485,0.6183107830838077,0.8414918414918415,1.844606409382381,1457,2.470341739128007,0.16110579228579058,0.0018115555008355515,9.707776126795443,196,2019,0.9891254960824657,0.40416664459073853,0.6909575509732322,1.0,3.969380830590115,1287,2.2314054557737295,0.21066025451351658,0.002650791549339754,2.4764735017335315,50,2019,0.9890755568938796,0.3041311181947396,0.5258359006162353,0.797979797979798,0.4550080405399554,1480,2.2307416743589106,0.1582854774399774,0.0017592017531377576,7.627538385339277,154,2019,0.9958752627119677,0.3731834324974134,0.6627187010871415,1.0,2.768688633778937
250000000.0,1560,1.627916699888237,0.14495123405832497,0.002071785133039234,12.626262626262626,250,1980,0.997290840076278,0.4302814460956799,0.7287783650817787,0.9871794871794872,4.6245757932041895,1580,1.627916699888237,0.142099216030073,0.002071785133039234,12.777777777777779,253,1980,0.997290840076278,0.42983103582094395,0.7294388512275763,1.0,4.663951820146854,40.0,152,1842,218342,243,1883,1272,5.348152132779793,0.17653644464380744,0.0023202228397902645,13.131313131313131,260,1980,0.9994717585034433,0.42506930300023377,0.7389211517477003,1.0,1272,5.348152132779793,0.17622167770729918,0.0023202228397902645,7.7272727272727275,153,1980,0.9953695224483791,0.40743670436613083,0.6814333366205674,1.0,1272,4.7418494310716275,0.17675433973777166,0.0023202228397902645,7.7272727272727275,153,1980,0.9953695224483791,0.410592208372103,0.6820418556874392,1.0,3.08601375679245,3.08601375679245,5.108661451198898,10,108946,20000,0.15,8.0,256,248,0.0,0.0,1272,256,64.0,33.150988752674095,0.0,0.0,224.55435758692306,5,8,8,True,True,512.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,815,0.6397160842644782,0.04352566505981438,0.0020094774958623806,2.6262626262626263,52,1980,0.9875188117317684,0.5821539845077327,0.942513029692307,0.4601226993865031,1.901803961375136,1376,5.199898515520925,0.16418388664601066,0.00105085677725073,12.777777777777779,253,1980,0.988162152468886,0.4385043687840024,0.7388637611817676,1.0,5.40923860468266,1.2488535000011325,33.3009211999597,4.670223900000565,3.093908399998327,3.402573100014706,0.9100270999915665,0.480437299964251,14.30113629999687,47.25596399974893,0.19741129998874385,True,1272,1.7451780267517991,0.1951222380156264,0.0029903250000888845,5.757575757575758,114,1980,0.9944839351211492,0.36364397418659533,0.6269387587041848,0.8388364779874213,1.5902967086167394,1446,1.7460281482513524,0.15477158446810935,0.00105085677725073,9.646464646464647,191,1980,0.9994034270478819,0.39659421209380413,0.6970663718917233,1.0,3.353556781386767,1272,1.6813597302303975,0.2034088112241863,0.002963520952551737,3.7373737373737375,74,1980,0.9907294186790097,0.3249053968884998,0.5853242861787002,0.8011006289308176,1.0367804925208564,1461,1.6812482132105164,0.15357247449922107,0.00105085677725073,8.333333333333334,165,1980,0.9957229053141224,0.3860786111088239,0.6725975482223963,1.0,2.9381062127509034
250000000.0,1509,3.0362524006188223,0.15484170870415237,0.001900990111205905,10.325047801147228,216,2092,0.991695192030352,0.4181652892522592,0.7087805153886586,0.9847581179589132,4.1189249863407085,1532,3.0362524006188223,0.15173598301213218,0.001900990111205905,10.133843212237094,212,2092,0.9916951920303458,0.415822111582309,0.7048439207234611,1.0,4.011167106036761,40.0,154,1955,310266,532,18494,1242,6.640632526463543,0.18716551614527896,0.0017824217449076605,12.284894837476099,257,2092,0.9993281854523359,0.41136629801708974,0.7396984890033729,1.0,1242,6.640632526463543,0.1867968108984157,0.0017824217449076605,7.409177820267686,155,2092,0.9988011695117216,0.39607889665043067,0.6704984452827745,1.0,1242,4.490352458141226,0.18778003415558328,0.0017824217449076605,7.409177820267686,155,2092,0.9988011695117216,0.41656695030011087,0.6745875762601622,1.0,3.1096381210003265,3.121966609717278,5.8263504507808435,10,154813,20000,0.15,8.0,256,255,0.0,0.0,1242,256,64.0,39.49517451788953,0.0,0.0,232.4595710524365,5,8,8,True,True,512.0,False,4,4,0,0,10,10,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,835,0.40944948143734045,0.043802248158964316,0.0023118238269415007,3.1548757170172084,66,2092,0.9828046628175999,0.5767130938735909,0.9247683489562063,0.47065868263473054,1.7231186922973034,1407,7.660790713092739,0.16599286582116576,0.001192721844977597,13.001912045889101,272,2092,0.9963449442450472,0.42978075871806104,0.748936425597062,1.0,5.396320855761637,0.9739207000093302,38.573564300008,4.415841299996828,3.1410807999782264,3.3761813000019174,0.857699300031527,1.361257199998363,14.20024530000228,67.3128612000728,0.16389969999727327,True,1242,2.2055860349423386,0.2070884851412645,0.002239201545476595,5.927342256214149,124,2092,0.9988180521272535,0.36727819638004805,0.6224621213542175,0.8389694041867954,2.318909703129012,1395,2.2056559088638155,0.1667221629955808,0.002239201545476595,9.416826003824092,197,2092,0.9974878568537076,0.39885753980732436,0.6908099764930413,1.0,4.098120496977984,1242,2.8758898991213098,0.21389243155103446,0.0025476841086412324,3.4894837476099427,73,2092,0.9758109081606022,0.3245855403952443,0.5724593028733758,0.7954911433172303,0.9703633503080725,1439,2.8758544814209954,0.16136203329556945,0.0017799105100295544,7.45697896749522,156,2092,0.9985809715701645,0.3744134718737814,0.6499214668641872,1.0,3.009747460117006
250000000.0,1934,1.4208229681671003,0.18213136306771935,0.0011550038684931257,10.91091091091091,327,2997,0.9977160341988665,0.4169066331438443,0.7150883810128401,0.9865563598759048,5.375284263679927,1960,1.4208229681671003,0.17838596378291696,0.0011550038684931257,11.177844511177845,335,2997,0.9977160341988675,0.4190041803829581,0.7199614554883762,1.0,5.714559102088883,40.0,247,2926,219654,275,6856,1513,7.4910713777669615,0.23189439852402668,0.0014351987927527642,12.379045712379046,371,2997,0.9861791018545887,0.43030914395959985,0.7366696198087578,1.0,1513,7.416502897325597,0.2313431614113886,0.0014351987927527642,6.639973306639973,199,2997,0.9861791018545887,0.4106826309952827,0.6652365818018655,1.0,1513,6.876997961436697,0.23183290326474362,0.0014351987927527642,6.606606606606607,198,2997,0.9861791018545887,0.4132473496432244,0.6673123468277091,1.0,2.531741229550443,2.5594127963337243,6.6342262306839075,10,109586,30000,0.15,8.0,256,244,0.0,0.0,1513,256,64.0,63.07966596091657,0.0,0.0,350.8562249668523,8,8,8,True,True,512.0,False,1,0,1,0,3,0,1,2,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,949,0.4107844423224962,0.048999049627400086,0.0011550038684931257,1.8351685018351684,55,2997,0.9969397510864324,0.5771545145216991,0.9382812864025659,0.36880927291886195,1.683371173351782,1743,6.320601961948398,0.20181535711149132,0.0011550038684931257,13.380046713380047,401,2997,0.9969397510864324,0.44168270797614256,0.7445684777660554,1.0,7.4448259860944965,1.8307751000102144,62.73875699999917,6.0457947999821045,5.390592700015986,7.074767400001292,1.2368140000180574,0.9547046000079717,14.49890379999124,49.480734799813945,0.25262800000200514,True,1513,2.0456936303501863,0.2555616014912366,0.0022054178974500924,5.638972305638973,169,2997,0.9994765396234758,0.38227893094300514,0.6329236844600422,0.8446794448116325,2.7511826202565746,1698,2.0457423920537456,0.20558727614408062,0.0011550038684931257,8.641975308641975,259,2997,0.9944589918466978,0.40926138296728115,0.6825555860172449,1.0,4.395296698208568,1513,1.930012345638564,0.2674633628899387,0.007025233443628469,2.9696363029696364,89,2997,0.9763705777499712,0.3309757115930982,0.5786231800378981,0.7951090548578982,0.9678489291363829,1747,1.9888140727243624,0.19981709148326213,0.0011550038684931257,7.540874207540874,226,2997,0.9888780330078211,0.3871251959477463,0.6634783484450654,1.0,3.2675044904924926
250000000.0,1931,1.7363812363535036,0.19684615602213662,0.0009760478118070668,9.00066181336863,272,3022,0.9978488002645854,0.4104440930695042,0.6847372572535014,0.988089073019161,5.583969449805451,1954,1.7363812363535036,0.19302536813221818,0.0009760478118070668,9.133024487094639,276,3022,0.9978488002645872,0.4095851123249522,0.6853629275333781,1.0,5.625350183649606,40.0,233,3021,376340,570,21289,1559,6.586790180991662,0.24268815991159406,0.0012757284574138141,11.813368630046327,357,3022,0.9947956719636821,0.4225404825416012,0.7299012614890977,1.0,1559,6.561947751029586,0.24228285126008667,0.0012757284574138141,6.750496360026473,204,3022,0.9949178758469951,0.4064173772237385,0.6597694965593469,1.0,1559,5.690876121779064,0.24324494212989572,0.0012757284574138141,6.750496360026473,204,3022,0.9949178758469951,0.4127168119548409,0.6663422446984546,1.0,3.5094333878847266,3.5110867233475034,7.321789171668715,10,187766,30000,0.15,8.0,256,232,0.0,0.0,1559,256,64.0,53.142307470356606,0.0,0.0,378.3508413021751,7,8,9,True,True,576.0,False,0,0,0,0,0,0,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,984,0.48725265848628146,0.04691501362881786,0.0015138258337143284,2.2832561217736598,69,3022,0.9922979285776782,0.5901533767633387,0.9460951465798776,0.3953252032520325,2.1870063724202042,1761,7.614041270184215,0.21573849553213512,0.0012757284574138141,12.14427531436135,367,3022,0.9956712000305016,0.43192553922090715,0.7341806318367613,1.0,7.947851973001368,2.116927399969427,53.21676680001838,5.5141529999964405,5.101213799978723,5.733677099982742,1.229635000010603,1.8529919000138761,14.2340480999992,83.76165940037754,0.2813433000119403,True,1559,2.007081858925169,0.2743869540342012,0.002000523790910498,5.526141628060887,167,3022,0.9883953822942033,0.3772202427015828,0.6296726526342469,0.826170622193714,2.489152647456648,1793,2.007094189835885,0.2107794633356327,0.0016013678456143702,9.265387160820648,280,3022,0.9964562097922466,0.4091642337488051,0.68991726959506,1.0,5.446661768470971,1559,2.2129418586691614,0.2830362233359173,0.003028680333086692,2.71343481138319,82,3022,0.9859876137744706,0.3202598276244556,0.5591656491756173,0.7812700449005773,1.0946705934742789,1824,2.2136006546926206,0.20646236132099433,0.0019990727849684043,6.915949702183984,209,3022,0.9964665081838492,0.3725084929664594,0.6432933048479281,1.0,4.109110975061876
250000000.0,1862,2.9752899961962473,0.1847725976666683,0.0015757146488773743,8.865365530929541,268,3023,0.9973673879419164,0.39862758409089766,0.6816560486601176,0.9892588614393125,5.188975202832493,1882,2.9752899961962473,0.1814806485565256,0.0015757146488773743,8.898445253059874,269,3023,0.9973673879419164,0.3983828168723339,0.6847044345448022,1.0,5.111214630241564,40.0,193,2621,329165,1092,65745,1564,7.618253831422531,0.21878594847633642,0.0020366106029669952,10.684750248097917,323,3023,0.9978617419296965,0.39973479816538615,0.7098390747284279,1.0,1564,7.618253831422531,0.21848829015363766,0.0020366106029669952,6.152828316242144,186,3023,0.9976290771215027,0.3848790473087893,0.6553454173399891,1.0,1564,6.844369740768716,0.2199922740027336,0.0020366106029669952,6.119748594111809,185,3023,0.9976290771215027,0.4107732286384482,0.665917736163233,1.0,3.6808515056035636,3.7001458970475265,7.195204502035453,10,164222,30000,0.15,8.0,256,256,0.0,0.0,1564,256,64.0,43.63675123420895,0.0,0.0,342.1812234169902,6,8,10,True,True,640.0,False,1,1,0,0,2,2,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,990,0.7132559151725361,0.05184963604952057,0.002129672275038125,2.0178630499503805,61,3023,0.9760307091561329,0.5935004947236657,0.9145734319925461,0.3838383838383838,1.6185427845568865,1770,7.722352587966809,0.19390772314727733,0.0015175367456435683,11.644062189877605,352,3023,0.9983698329020835,0.4164421923616184,0.7305813094261336,1.0,7.151918842561306,2.9033953999751247,49.130859299970325,5.909741599985864,4.479527599993162,6.3494438999769045,1.0943288000125904,3.6056946000171592,14.378533600000083,71.83141900002374,0.26983689999906346,True,1564,3.91097234945395,0.24243867100015995,0.004153678185182395,5.425074429374793,164,3023,0.9940813039651889,0.37169168020608867,0.6298805221576164,0.8510230179028133,2.7840096523454796,1744,3.9118191040690444,0.19593162914383702,0.002278879220219285,9.626199139927225,291,3023,0.9973673879419164,0.39894928373110844,0.6910213960104233,1.0,5.619056241022279,1564,3.1489777463579993,0.2480487509428804,0.003933777074519652,2.4478994376447236,74,3023,0.962957602490246,0.32002279389457633,0.5543166601392889,0.8171355498721228,0.7077733764326083,1775,3.1487633736403016,0.1925705877668599,0.0026617400267568755,6.913661925239828,209,3023,0.9999272253544461,0.3774520810022561,0.6472179599072835,1.0,3.986914722502844
250000000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0,0,248794,0,0,1467,7.996540767556866,0.231937903768233,0.002023204859025763,13.525575008582218,394,2913,0.9964498629629214,0.428622191177566,0.7453770021311611,1.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.428146755100901,10,124067,30000,0.15,8.0,256,264,8.0,8.0,1467,256,64.0,39.232655810376244,0.0,0.0,340.2529048279979,5,8,10,True,False,640.0,False,7,7,0,0,33,33,0,0,1,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.6030701999698067,0.0,0.0,0.0,0.0,0.0,0.0,14.118692399992142,54.68480309998267,0.37487610000243876,True,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
250000000.0,1768,3.135220199721126,0.1963566244116561,0.001639254594037592,9.454191033138402,291,3078,0.9976164567942243,0.4107129069569124,0.6922729384671713,0.9869909502262444,5.116734491808591,1791,3.135220199721126,0.1925970896903234,0.001639254594037592,9.649122807017545,297,3078,0.9976164567942243,0.4108906496519531,0.6944699884274317,1.0,5.209041914131195,40.0,201,2500,294322,772,30806,1527,6.937778125784804,0.22595022276216545,0.0012141777935523246,10.266406757634828,316,3078,0.9980529785576293,0.3983633837372661,0.7049330016013811,1.0,1527,6.969905041401309,0.2255791371930561,0.0012141777935523246,5.912930474333983,182,3078,0.9919781987421735,0.38445342320472126,0.6533470566767811,1.0,1527,5.4384178456515055,0.22681092828082577,0.0012141777935523246,5.880441845354126,181,3078,0.9919781987421735,0.401721232856096,0.6649871032637106,1.0,2.806132881413636,2.810817533982105,6.571642710829005,10,146821,30000,0.15,8.0,256,255,0.0,0.0,1527,256,64.0,46.10150425177227,0.0,0.0,345.0259901578267,6,8,9,True,True,576.0,False,6,6,0,0,17,17,0,0,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,950,0.9145202705621703,0.04548994256825357,0.0012671320536849565,1.98180636777128,61,3078,0.9905489591448254,0.6213805701341888,0.9212019912133597,0.39263157894736844,1.5725626898044418,1722,7.861480948691945,0.20094913661775474,0.0012671320536849565,11.403508771929825,351,3078,0.9941920366288145,0.4193526348767115,0.7250957371523903,1.0,6.735248787155858,1.6915845999901649,41.23849629997858,4.723196999984793,3.5567906000069343,5.976336600026116,0.945765600001323,2.2353722999832826,14.305924100000993,65.29193690003012,0.3561298999993596,True,1527,3.6802901116217113,0.24465877871743993,0.0013668667062936176,6.692657569850552,206,3078,0.9996125157689365,0.37742366757845147,0.6566806216375354,0.8788474132285528,3.488816537124022,1676,3.6803345837906063,0.20577275318795255,0.0012141777935523246,8.966861598440547,276,3078,0.9898620803831004,0.4018915741795262,0.6840984427886238,1.0,5.053415448688496,1527,3.358080543985109,0.2549712935239273,0.0031453625000065857,3.4113060428849904,105,3078,0.9841981913415723,0.3245321082978994,0.5830900622742774,0.8238375900458416,1.4482145352620341,1715,3.3579958679554456,0.20091886789360153,0.0012141777935523246,7.894736842105263,243,3078,0.9932679324886512,0.378026700816248,0.6695477789799733,1.0,4.570386880301633
