bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,n_hotspots,n_splits,n_users,noise_frac,payload_J_lanes,payload_K_cap,payload_K_max,payload_K_over_max,payload_K_over_sum,payload_K_sum,payload_Ks_max,payload_T_cap,payload_T_max,payload_T_over_max,payload_T_over_sum,payload_T_sum,payload_W_min_req,payload_W_slots,payload_best_m,payload_enabled,payload_feasible,payload_global_cap,payload_global_impossible,payload_n_viol_K,payload_n_viol_T,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,1599,1.3298992518474355,0.1484497151011533,0.002148226723780203,12.562313060817548,252,2006,0.9999532611978303,0.4290879737924605,0.7316703765569587,0.9849906191369606,4.357733117210257,1623,1.3298992518474355,0.14481921217649493,0.002148226723780203,13.010967098703889,261,2006,0.9999532611978307,0.42986507978211974,0.7336803395034537,1.0,4.466384540114076,40.0,178,2118,36500,115,1424,1326,5.260224873739478,0.17769392873894616,0.0011139820602666108,13.958125623130607,280,2006,0.9999532611978307,0.43414182089781844,0.7570953923135988,1.0,1326,5.199607235637774,0.17725441732181502,0.0011139820602666108,8.075772681954138,162,2006,0.9962161292155711,0.4133546459809886,0.6747773921161588,1.0,1326,4.749237124529089,0.17746949138394918,0.0011139820602666108,8.075772681954138,162,2006,0.9962161292155711,0.4150740048430167,0.6757939146715761,1.0,2.6849349651932934,2.6849349651932934,6.033292295718839,10,18214,20000,0.15,16.0,256,231,0.0,0.0,1326,256,128.0,46.053261093975294,0.0,0.0,235.6221495078426,3,8,8,True,True,1024.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,842,0.6891498322733154,0.043405706659226384,0.002528594839101095,2.59222333000997,52,2006,0.9999532611978307,0.5826776099825076,0.916870884957869,0.45605700712589076,1.6148188841375715,1438,7.253715260836927,0.16496230151275004,0.0022459935103123275,15.603190428713859,313,2006,0.9999532611978307,0.4529808551949488,0.7827335207864069,1.0,6.6457999943819015,1.1890565000940114,37.28701239998918,4.50022009992972,3.4434319001156837,4.428549899952486,0.9903910000575706,0.4876922998810187,14.18427240010351,8.06192379957065,0.18234200007282197,True,1326,2.008639294240571,0.19489346930628942,0.0025815807289548396,5.8325024925224325,117,2006,0.9790955596742545,0.37198167616961836,0.6274998311026659,0.8491704374057315,2.113257193923296,1491,2.0088278830180677,0.15723757095822358,0.0023319390439379647,9.471585244267198,190,2006,0.9915935674629227,0.40672572810283175,0.6945618964195535,1.0,3.5805838136834507,1326,1.3556329836999532,0.20251383302438278,0.0035632429058008305,3.090727816550349,62,2006,0.9871370989323907,0.3152615087536768,0.5585412195445991,0.806184012066365,0.8835465492554098,1516,1.3557992492808166,0.15447694808992102,0.0019630265738284866,9.22233300099701,185,2006,0.9999532611978307,0.38426437166379485,0.6856600331884197,1.0,3.3750754097562154
250000000.0,1538,1.4033320351265866,0.16554478489609073,0.0017999387729191888,10.56701030927835,205,1940,0.9995091114266598,0.41807209375960436,0.7042670343523509,0.9798439531859557,3.919946377853257,1569,1.4033320351265866,0.16030983065125437,0.0017999387729191888,10.927835051546392,212,1940,0.9995091114266598,0.41920366816293775,0.708171337283885,1.0,3.979296377254755,40.0,156,1948,39336,150,1557,1315,6.647335124690085,0.1917581059646904,0.0012759385885415236,12.989690721649485,252,1940,0.9986357392667217,0.41755284646218865,0.7375346131685504,1.0,1315,6.614765780105348,0.19137052098154123,0.0017979033960108404,7.474226804123711,145,1940,0.9994373241324884,0.3994184313678823,0.674568916377232,1.0,1315,6.5325204189954444,0.19165646752068638,0.0017979033960108404,7.422680412371134,144,1940,0.9994373241324884,0.4008648992464048,0.674568916377232,1.0,2.4692947111053254,2.5001827631031466,4.660425504030219,10,19629,20000,0.15,16.0,256,235,0.0,0.0,1315,256,128.0,42.92295822456597,0.0,0.0,252.1619093435679,3,8,8,True,True,1024.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,859,0.41012051260269144,0.04152644597134215,0.0017999387729191888,2.9381443298969074,57,1940,0.9995091114266598,0.606237436017258,0.9475571724542365,0.470314318975553,2.134634485468286,1431,6.692676224926599,0.17697319205686932,0.0016263052185664392,13.762886597938145,267,1940,0.9995091114266598,0.4369356891874582,0.7541941498060861,1.0,6.21079685581218,1.1513930001528934,40.94862529996317,4.1549588000634685,3.4283748999005184,4.0858086998341605,0.9260085001587868,0.5017810999415815,14.445178200025111,8.424690199783072,0.1943996000336483,True,1315,1.5756200765161725,0.214277608586766,0.0032761788419552935,5.824742268041237,113,1940,0.9987241543109557,0.3769299243810147,0.630100257517422,0.8326996197718631,2.1185619941845157,1483,1.5756318534609275,0.16966180888226393,0.0017999387729191888,10.412371134020619,202,1940,0.9995091114266598,0.41245194157602866,0.7041212413890772,1.0,4.230961906112447,1315,1.28292921481549,0.2237901751253668,0.004985951235274021,2.577319587628866,50,1940,0.9931352021482789,0.324587377051814,0.5693025089983392,0.7863117870722434,0.703656705620875,1528,1.2826243789531113,0.16454262330310404,0.00151429277307493,8.65979381443299,168,1940,0.9995091114266598,0.3864559517874867,0.672613204273216,1.0,3.1750173072951062
250000000.0,1542,2.084911176819185,0.15400101993469834,0.0019053077232642549,11.490837048043586,232,2019,0.9979267330194326,0.41561570738813297,0.7235112099938361,0.980544747081712,4.175702352438563,1573,2.084911176819185,0.14932484458632383,0.0019053077232642549,11.837543338286281,239,2019,0.9954305132418806,0.41632776504508706,0.7272660456287295,1.0,4.231138463662591,40.0,150,1894,50032,110,814,1287,7.044760954207399,0.1827911979719712,0.0012285961837788881,12.184249628528974,246,2019,0.9954305132418806,0.4086018283349272,0.7340779748279925,1.0,1287,6.986445914432744,0.18233796197461297,0.0012285961837788881,6.934125804853888,140,2019,0.9992795157851335,0.3914615117651399,0.6715584041431889,1.0,1287,6.88175411995895,0.18261459221212867,0.0012285961837788881,6.934125804853888,140,2019,0.9992795157851335,0.3959627717530489,0.6726461006059867,1.0,2.5293318838297196,2.5293318838297196,4.715422906159924,10,24963,20000,0.15,16.0,256,256,0.0,0.0,1287,256,128.0,35.661585305666094,0.0,0.0,235.25227178992688,3,8,9,True,True,1152.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,843,0.5310609654727291,0.04491112330605831,0.0018917896121820005,2.971768202080238,60,2019,0.9920836502683155,0.5908809243731578,0.9414844769145294,0.49940688018979834,2.1520424514531493,1371,7.134425933649903,0.17205702375007245,0.0018917896121820005,13.620604259534423,275,2019,0.9995771516819898,0.4262694499152379,0.7532496608033485,1.0,6.145435821627713,1.665054899873212,30.447696499992162,3.77880159963388,2.957803900237195,3.8044237998547032,0.8757944001117721,0.389001699979417,14.196357499924488,11.151811000192538,0.16754020005464554,True,1287,2.4703104181150897,0.2022591637558559,0.002563801530448295,5.398712233779099,109,2019,0.9911298989026052,0.367656637486485,0.6183107830838077,0.8414918414918415,1.844606409382381,1457,2.470341739128007,0.16110579228579058,0.0018115555008355515,9.707776126795443,196,2019,0.9891254960824657,0.40416664459073853,0.6909575509732322,1.0,3.969380830590115,1287,2.2314054557737295,0.21066025451351658,0.002650791549339754,2.4764735017335315,50,2019,0.9890755568938796,0.3041311181947396,0.5258359006162353,0.797979797979798,0.4550080405399554,1480,2.2307416743589106,0.1582854774399774,0.0017592017531377576,7.627538385339277,154,2019,0.9958752627119677,0.3731834324974134,0.6627187010871415,1.0,2.768688633778937
250000000.0,1560,1.627916699888237,0.14495123405832497,0.002071785133039234,12.626262626262626,250,1980,0.997290840076278,0.4302814460956799,0.7287783650817787,0.9871794871794872,4.6245757932041895,1580,1.627916699888237,0.142099216030073,0.002071785133039234,12.777777777777779,253,1980,0.997290840076278,0.42983103582094395,0.7294388512275763,1.0,4.663951820146854,40.0,152,1842,33374,95,463,1272,5.348152132779793,0.17653644464380744,0.0023202228397902645,13.131313131313131,260,1980,0.9994717585034433,0.42506930300023377,0.7389211517477003,1.0,1272,5.348152132779793,0.17622167770729918,0.0023202228397902645,7.7272727272727275,153,1980,0.9953695224483791,0.40743670436613083,0.6814333366205674,1.0,1272,4.7418494310716275,0.17647094176988135,0.0023202228397902645,7.7272727272727275,153,1980,0.9953695224483791,0.4083523245730321,0.6809422063985308,1.0,3.08601375679245,3.08601375679245,5.108661451198898,10,16654,20000,0.15,16.0,256,248,0.0,0.0,1272,256,128.0,33.150988752674095,0.0,0.0,224.55435758692306,3,8,8,True,True,1024.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,815,0.6397160842644782,0.04352566505981438,0.0020094774958623806,2.6262626262626263,52,1980,0.9875188117317684,0.5821539845077327,0.942513029692307,0.4601226993865031,1.901803961375136,1376,5.199898515520925,0.16418388664601066,0.00105085677725073,12.777777777777779,253,1980,0.988162152468886,0.4385043687840024,0.7388637611817676,1.0,5.40923860468266,1.3064701001858339,34.01987399999052,4.721900000120513,3.2077734001213685,3.358906999696046,0.9042917999904603,0.3369957997929305,14.194865199970081,7.504132799687795,0.20182640000712126,True,1272,1.7451780267517991,0.1951222380156264,0.0029903250000888845,5.757575757575758,114,1980,0.9944839351211492,0.36364397418659533,0.6269387587041848,0.8388364779874213,1.5902967086167394,1446,1.7460281482513524,0.15477158446810935,0.00105085677725073,9.646464646464647,191,1980,0.9994034270478819,0.39659421209380413,0.6970663718917233,1.0,3.353556781386767,1272,1.6813597302303975,0.2034088112241863,0.002963520952551737,3.7373737373737375,74,1980,0.9907294186790097,0.3249053968884998,0.5853242861787002,0.8011006289308176,1.0367804925208564,1461,1.6812482132105164,0.15357247449922107,0.00105085677725073,8.333333333333334,165,1980,0.9957229053141224,0.3860786111088239,0.6725975482223963,1.0,2.9381062127509034
250000000.0,1520,2.4274255644626637,0.1518268088335515,0.001957378690090394,9.894837476099426,207,2092,0.995349845973817,0.41086551861851994,0.6952510377132401,0.9888157894736842,4.0447801215349335,1537,2.4274255644626637,0.1492480640222886,0.001957378690090394,10.038240917782026,210,2092,0.995349845973813,0.4105451147649567,0.7000838171609302,1.0,4.0328924261662396,40.0,150,1934,46008,116,1166,1277,6.614170838977713,0.17989181492973158,0.001900990111205905,11.711281070745699,245,2092,0.998331502266376,0.4117531851504972,0.7256361047028451,1.0,1277,6.569280368381085,0.17965265562013732,0.001900990111205905,6.309751434034417,132,2092,0.9962713465297321,0.39612943725480626,0.6603836747525115,1.0,1277,6.569280368381085,0.17990011580204063,0.001900990111205905,6.309751434034417,132,2092,0.9962713465297321,0.39849031301194443,0.6640873533063947,1.0,2.225097131663855,2.225097131663855,4.601969849722554,10,22955,20000,0.15,16.0,256,223,0.0,0.0,1277,256,128.0,30.721205753588343,0.0,0.0,229.72184766526723,2,8,9,True,True,1152.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,826,0.5026595347205253,0.04325414785950289,0.0017620499096566372,2.4378585086042066,51,2092,0.9848034760386448,0.5618127979906993,0.9293503454348185,0.46246973365617433,1.5332193697164247,1392,7.023493994444079,0.1654196881494802,0.0017620499096566372,13.097514340344167,274,2092,0.9985809715701645,0.42075517027616527,0.7530361622815279,1.0,5.866572509840982,1.2342118000378832,36.72318430012092,4.637396399863064,2.817708900081925,3.5558398000430316,0.9032763000577688,0.4154783000703901,14.47111240006052,11.163799199624918,0.1907918999204412,True,1277,2.1419865113488705,0.19750368048766867,0.0023728404180542255,5.162523900573614,108,2092,0.9988180521272535,0.3695560862989879,0.6342165565318484,0.8504306969459671,1.763718247458932,1425,2.142011823754518,0.16086053260134528,0.001899171056766656,8.365200764818356,175,2092,0.9979444621625532,0.40146565765459247,0.6806977151425483,1.0,3.6722006513626706,1277,2.6816892936897627,0.2019717350266202,0.0026524455541843688,3.011472275334608,63,2092,0.9874434105273432,0.3264147694792838,0.5686065709619557,0.8175411119812059,0.9212087504474586,1460,2.6816640960125655,0.15711047433082692,0.002124774038795101,8.030592734225621,168,2092,0.9907931623268059,0.38425946841386655,0.6619435627099222,1.0,2.639517423479466
250000000.0,1918,1.5992387378029933,0.18559937490419742,0.0011550038684931257,11.21121121121121,336,2997,0.9994277175169825,0.4185692536381056,0.7218235356315984,0.9848800834202294,5.714187070598235,1947,1.5992387378029933,0.1813303137016914,0.0011550038684931257,11.177844511177845,335,2997,0.9994277175169707,0.41829961939191856,0.7211240523852515,1.0,5.845944315499115,40.0,250,2755,56120,40,1448,1517,7.471345117208914,0.23326617548339432,0.0014351987927527642,12.212212212212211,366,2997,0.9868500559863412,0.42809442796461067,0.7340194277456628,1.0,1517,7.387623248994959,0.23264589544075115,0.0014351987927527642,6.306306306306307,189,2997,0.9868500559863412,0.406686415229064,0.6599144849610298,1.0,1517,7.387623248994959,0.23271764186120453,0.0014351987927527642,6.306306306306307,189,2997,0.9868500559863412,0.40731329748333994,0.6609809165356213,1.0,2.7150670550345994,2.7150670550345994,6.581951518519221,10,28007,30000,0.15,16.0,256,248,0.0,0.0,1517,256,128.0,69.7120529020333,0.0,0.0,353.8647882083091,5,8,8,True,True,1024.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,947,0.41078444232250466,0.049314919729835635,0.0011550038684931257,1.901901901901902,57,2997,0.9988190038979221,0.5898447787207163,0.9388623870927891,0.36747624076029567,1.7357903164043629,1734,6.7626084033324725,0.20475762508175566,0.0011550038684931257,13.680347013680347,410,2997,0.9988190038979221,0.4430672369368384,0.7478797252403527,1.0,7.518871601908261,2.054834400070831,63.17517649976071,6.0341338000725955,5.512403899920173,6.355383400106803,1.2572139000985771,0.4069148999406025,14.921160400030203,13.670487800147384,0.2303727000253275,True,1517,2.3275065512676116,0.2555281122724689,0.0022054178974500924,5.8058058058058055,174,2997,0.9994765396234758,0.38137934700508713,0.6311610686390116,0.8562953197099539,2.614004944442393,1696,2.3278141870258815,0.20765470045127463,0.0011550038684931257,9.00900900900901,270,2997,0.9944589918466978,0.4073901505446346,0.6856161709046903,1.0,4.492634231222122,1517,1.9080548747142538,0.26793660491525884,0.005972153070788308,2.5692359025692357,77,2997,0.9763705777499712,0.32902845899921157,0.5686558140894098,0.8002636783124588,0.8753887096689069,1744,1.9075476973981582,0.20220076918460178,0.0011550038684931257,7.574240907574241,227,2997,0.9945579953147679,0.3865522923683064,0.6587042797371558,1.0,3.6763786463520556
250000000.0,1931,1.7363812363535036,0.19684615602213662,0.0009760478118070668,9.00066181336863,272,3022,0.9978488002645854,0.4104440930695042,0.6847372572535014,0.988089073019161,5.583969449805451,1954,1.7363812363535036,0.19302536813221818,0.0009760478118070668,9.133024487094639,276,3022,0.9978488002645872,0.4095851123249522,0.6853629275333781,1.0,5.625350183649606,40.0,233,3021,43564,50,222,1559,6.586790180991662,0.24268815991159406,0.0012757284574138141,11.813368630046327,357,3022,0.9947956719636821,0.4225404825416012,0.7299012614890977,1.0,1559,6.561947751029586,0.24228285126008667,0.0012757284574138141,6.750496360026473,204,3022,0.9949178758469951,0.4064173772237385,0.6597694965593469,1.0,1559,6.480345846904018,0.24237247321077238,0.0012757284574138141,6.750496360026473,204,3022,0.9949178758469951,0.4065125673462029,0.6607941389913464,1.0,3.5110867233475034,3.5110867233475034,7.321789171668715,10,21740,30000,0.15,16.0,256,232,0.0,0.0,1559,256,128.0,53.142307470356606,0.0,0.0,378.3508413021751,4,8,9,True,True,1152.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,984,0.48725265848628146,0.04691501362881786,0.0015138258337143284,2.2832561217736598,69,3022,0.9922979285776782,0.5901533767633387,0.9460951465798776,0.3953252032520325,2.1870063724202042,1761,7.614041270184215,0.21573849553213512,0.0012757284574138141,12.14427531436135,367,3022,0.9956712000305016,0.43192553922090715,0.7341806318367613,1.0,7.947851973001368,2.225896800053306,53.45411060017068,5.602219699881971,5.074142100056633,5.726288799662143,1.344464000314474,0.3535482999868691,15.121797900064848,10.769298400497064,0.2997232999186963,True,1559,2.007081858925169,0.2743869540342012,0.002000523790910498,5.526141628060887,167,3022,0.9883953822942033,0.3772202427015828,0.6296726526342469,0.826170622193714,2.489152647456648,1793,2.007094189835885,0.2107794633356327,0.0016013678456143702,9.265387160820648,280,3022,0.9964562097922466,0.4091642337488051,0.68991726959506,1.0,5.446661768470971,1559,2.2129418586691614,0.2830362233359173,0.003028680333086692,2.71343481138319,82,3022,0.9859876137744706,0.3202598276244556,0.5591656491756173,0.7812700449005773,1.0946705934742789,1824,2.2136006546926206,0.20646236132099433,0.0019990727849684043,6.915949702183984,209,3022,0.9964665081838492,0.3725084929664594,0.6432933048479281,1.0,4.109110975061876
250000000.0,1874,2.691558415096166,0.18361042229869978,0.0015757146488773743,9.460800529275554,286,3023,0.9989497641480165,0.40073102126358345,0.6911169938089905,0.9898612593383138,5.3664161024677055,1893,2.691558415096166,0.18053064889294573,0.0015757146488773743,9.42772080714522,285,3023,0.9989497641480165,0.40066323813473825,0.6895522150411143,1.0,5.224647802886238,40.0,192,2602,62203,28,511,1559,7.618253831422531,0.21947337358113692,0.0020366106029669952,10.618590803837249,321,3023,0.9978617419296965,0.3990219023761969,0.708451107061456,1.0,1559,7.618253831422531,0.21917244749470838,0.0020366106029669952,6.086668871981475,184,3023,0.9976290771215027,0.3842332961342114,0.6551117874589651,1.0,1559,7.5743877919422244,0.2192098420702397,0.0020366106029669952,6.086668871981475,184,3023,0.9976290771215027,0.38417582481142737,0.6551117874589651,1.0,3.6594922751066186,3.6594922751066186,7.095146471667525,10,31040,30000,0.15,16.0,256,256,0.0,0.0,1559,256,128.0,43.63675123420895,0.0,0.0,342.1589894129925,3,8,10,True,True,1280.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,990,0.7132559151725361,0.05186187037481672,0.002129672275038125,1.9847833278200464,60,3023,0.9760307091561329,0.5913000679368473,0.9139798615399753,0.38282828282828285,1.5428667932153706,1769,7.72235258796681,0.1942230884859936,0.0015175367456435683,12.17333774396295,368,3023,0.9983698329020835,0.42157228191863194,0.7336035104367854,1.0,7.335170837948907,2.820563799701631,50.699715800001286,6.165249600191601,4.134725200012326,5.153501799912192,1.1274804001441225,0.32162659999448806,14.393275100039318,13.98755530116614,0.2911489999387413,True,1559,2.524234667113339,0.24481856487233383,0.0031282006791633855,5.8220310949388026,176,3023,0.9940813039651889,0.3719034070016866,0.6349354699081258,0.8396407953816549,2.563414129230974,1755,2.524346537181465,0.19482003911135026,0.0011951241057471438,10.122394971882237,306,3023,0.9973673879419164,0.40040479086387837,0.7011653157061585,1.0,5.804571627132153,1559,2.714877697313633,0.24811522631300728,0.003678433084317367,2.811776381078399,85,3023,0.996517703100776,0.32440941949019425,0.5657557979591287,0.8152661962796665,0.9014997654077606,1780,2.7143927766749028,0.19202879267448678,0.0018834514711749799,7.277538868673503,220,3023,0.9999272253544461,0.38169345653008463,0.6524410153911493,1.0,4.110424214129773
250000000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0,0,64640,0,0,1523,7.690969819510938,0.22451238182656066,0.001194605256440671,12.1524201853759,354,2913,0.999185883098776,0.41805292838247593,0.7239318897063083,1.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.339900718248777,10,32247,30000,0.15,16.0,256,275,19.0,19.0,1523,256,128.0,43.83965225668489,0.0,0.0,341.9323575218519,3,8,9,True,False,1152.0,False,1,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.736014000256546,0.0,0.0,0.0,0.0,0.0,0.0,14.261977400048636,14.816509299562313,0.35907850007060915,True,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
250000000.0,1755,3.8066262364300414,0.19747146971502313,0.001639254594037592,8.771929824561404,270,3078,0.9987851208481577,0.4103765129841553,0.6836581769178884,0.9891737891737892,5.1759865435397785,1774,3.8066262364300414,0.19415496559948486,0.001639254594037592,9.194282001299545,283,3078,0.9990835067493853,0.4125528986122151,0.6875954294336365,1.0,5.548636889022634,40.0,245,2814,64801,74,843,1495,7.9019078936692235,0.23090478828720118,0.001535331517198397,12.118258609486679,373,3078,0.9951655547743906,0.41550850725585714,0.7340064493952367,1.0,1495,7.768846175928321,0.23037178220699958,0.001535331517198397,6.270305393112411,193,3078,0.9951655547743906,0.3973972621978331,0.6599718133839726,1.0,1495,7.680087196773876,0.23051702461883888,0.001535331517198397,6.237816764132553,192,3078,0.9951655547743906,0.3979624523440862,0.6608130111917793,1.0,3.6253076441596646,3.6273165486434005,7.20641774691087,10,32327,30000,0.15,16.0,256,246,0.0,0.0,1495,256,128.0,37.45573260125106,0.0,0.0,345.2026584893658,3,8,11,True,True,1408.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,944,0.26866951651732734,0.048018470825272885,0.0013822746608275597,1.98180636777128,61,3078,0.9951662719294305,0.6138671538079399,0.9312299875549767,0.3792372881355932,1.655034078222552,1717,7.861480948691615,0.2013058970038195,0.0013822746608275597,12.053281351526966,371,3078,0.9981565475184009,0.4227520639342735,0.7257724823361998,1.0,7.1616939833396325,2.1148821997921914,36.77485829999205,6.244719699956477,3.6152233000611886,3.7006944997701794,1.09553719998803,0.36674510000739247,14.304999299929477,14.800261500291526,0.3358974000439048,True,1495,3.249594774555375,0.2493495021827369,0.0035960476356166095,5.782975958414555,178,3078,0.9955868628388229,0.376910006952171,0.63953063439147,0.8715719063545151,2.6805558980839614,1656,3.2497314244378996,0.20751530713951186,0.0012141777935523246,9.096816114359974,280,3078,0.9980529785576293,0.40204769369549914,0.6797803681497471,1.0,4.680360578147841,1495,3.146425952961945,0.2557716557818937,0.003888792410059208,3.4113060428849904,105,3078,0.9913593700627436,0.33190177643371216,0.5825525760512024,0.834113712374582,1.2005655997768812,1695,3.146358282594845,0.20270132951590053,0.0012141777935523246,7.894736842105263,243,3078,0.9987851208481681,0.3831692786718874,0.6560160217360473,1.0,4.007990881497996
