bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,n_hotspots,n_splits,n_users,noise_frac,payload_J_lanes,payload_K_cap,payload_K_max,payload_K_over_max,payload_K_over_sum,payload_K_sum,payload_Ks_max,payload_T_cap,payload_T_max,payload_T_over_max,payload_T_over_sum,payload_T_sum,payload_W_min_req,payload_W_slots,payload_best_m,payload_enabled,payload_feasible,payload_global_cap,payload_global_impossible,payload_n_viol_K,payload_n_viol_T,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,1599,1.3298992518474355,0.1484497151011533,0.002148226723780203,12.562313060817548,252,2006,0.9999532611978303,0.4290879737924605,0.7316703765569587,0.9849906191369606,4.357733117210257,1623,1.3298992518474355,0.14481921217649493,0.002148226723780203,13.010967098703889,261,2006,0.9999532611978307,0.42986507978211974,0.7336803395034537,1.0,4.466384540114076,40.0,178,2118,36500,710,24191,1326,5.260224873739478,0.17769392873894616,0.0011139820602666108,13.958125623130607,280,2006,0.9999532611978307,0.43414182089781844,0.7570953923135988,1.0,1326,5.199607235637774,0.17725441732181502,0.0011139820602666108,8.075772681954138,162,2006,0.9962161292155711,0.4133546459809886,0.6747773921161588,1.0,1326,4.500429226985739,0.17859856937661697,0.0011139820602666108,8.0259222333001,161,2006,0.9962161292155711,0.42623183675643844,0.6843347288557136,1.0,2.677988082534231,2.6849349651932934,6.033292295718839,10,18214,20000,0.15,8.0,256,231,0.0,0.0,1326,256,64.0,46.053261093975294,0.0,0.0,235.6221495078426,6,8,8,True,True,512.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,842,0.6891498322733154,0.043405706659226384,0.002528594839101095,2.59222333000997,52,2006,0.9999532611978307,0.5826776099825076,0.916870884957869,0.45605700712589076,1.6148188841375715,1438,7.253715260836927,0.16496230151275004,0.0022459935103123275,15.603190428713859,313,2006,0.9999532611978307,0.4529808551949488,0.7827335207864069,1.0,6.6457999943819015,1.1742352999863215,35.13049110000429,4.188571699982276,3.173518800016609,3.9780477000167593,0.8905269999813754,2.095364500011783,14.109828800006653,7.712032299983548,0.1956592000060482,True,1326,2.008639294240571,0.19489346930628942,0.0025815807289548396,5.8325024925224325,117,2006,0.9790955596742545,0.37198167616961836,0.6274998311026659,0.8491704374057315,2.113257193923296,1491,2.0088278830180677,0.15723757095822358,0.0023319390439379647,9.471585244267198,190,2006,0.9915935674629227,0.40672572810283175,0.6945618964195535,1.0,3.5805838136834507,1326,1.3556329836999532,0.20251383302438278,0.0035632429058008305,3.090727816550349,62,2006,0.9871370989323907,0.3152615087536768,0.5585412195445991,0.806184012066365,0.8835465492554098,1516,1.3557992492808166,0.15447694808992102,0.0019630265738284866,9.22233300099701,185,2006,0.9999532611978307,0.38426437166379485,0.6856600331884197,1.0,3.3750754097562154
250000000.0,1538,1.4033320351265866,0.16554478489609073,0.0017999387729191888,10.56701030927835,205,1940,0.9995091114266598,0.41807209375960436,0.7042670343523509,0.9798439531859557,3.919946377853257,1569,1.4033320351265866,0.16030983065125437,0.0017999387729191888,10.927835051546392,212,1940,0.9995091114266598,0.41920366816293775,0.708171337283885,1.0,3.979296377254755,40.0,156,1948,42436,849,24892,1315,6.647335124690085,0.1917581059646904,0.0012759385885415236,12.989690721649485,252,1940,0.9986357392667217,0.41755284646218865,0.7375346131685504,1.0,1315,6.614765780105348,0.19137052098154123,0.0017979033960108404,7.474226804123711,145,1940,0.9994373241324884,0.3994184313678823,0.674568916377232,1.0,1315,5.33390736860395,0.19273490169179006,0.0017979033960108404,7.371134020618556,143,1940,0.9994373241324884,0.4167572094046743,0.675616984050309,1.0,2.451153965838836,2.5001827631031466,4.660425504030219,10,21176,20000,0.15,8.0,256,235,0.0,0.0,1315,256,64.0,42.92295822456597,0.0,0.0,252.1619093435679,6,8,8,True,True,512.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,859,0.41012051260269144,0.04152644597134215,0.0017999387729191888,2.9381443298969074,57,1940,0.9995091114266598,0.606237436017258,0.9475571724542365,0.470314318975553,2.134634485468286,1431,6.692676224926599,0.17697319205686932,0.0016263052185664392,13.762886597938145,267,1940,0.9995091114266598,0.4369356891874582,0.7541941498060861,1.0,6.21079685581218,1.1386757999862311,38.54634410001745,4.005566500025452,3.082124999986263,3.7040482000011252,0.846863900005701,2.0350953999877675,14.220305100010592,8.833517500024755,0.15218520000053104,True,1315,1.5756200765161725,0.214277608586766,0.0032761788419552935,5.824742268041237,113,1940,0.9987241543109557,0.3769299243810147,0.630100257517422,0.8326996197718631,2.1185619941845157,1483,1.5756318534609275,0.16966180888226393,0.0017999387729191888,10.412371134020619,202,1940,0.9995091114266598,0.41245194157602866,0.7041212413890772,1.0,4.230961906112447,1315,1.28292921481549,0.2237901751253668,0.004985951235274021,2.577319587628866,50,1940,0.9931352021482789,0.324587377051814,0.5693025089983392,0.7863117870722434,0.703656705620875,1528,1.2826243789531113,0.16454262330310404,0.00151429277307493,8.65979381443299,168,1940,0.9995091114266598,0.3864559517874867,0.672613204273216,1.0,3.1750173072951062
250000000.0,1542,2.084911176819185,0.15400101993469834,0.0019053077232642549,11.490837048043586,232,2019,0.9979267330194326,0.41561570738813297,0.7235112099938361,0.980544747081712,4.175702352438563,1573,2.084911176819185,0.14932484458632383,0.0019053077232642549,11.837543338286281,239,2019,0.9954305132418806,0.41632776504508706,0.7272660456287295,1.0,4.231138463662591,40.0,150,1894,43052,1050,40421,1287,7.044760954207399,0.1827911979719712,0.0012285961837788881,12.184249628528974,246,2019,0.9954305132418806,0.4086018283349272,0.7340779748279925,1.0,1287,6.986445914432744,0.18233796197461297,0.0012285961837788881,6.934125804853888,140,2019,0.9992795157851335,0.3914615117651399,0.6715584041431889,1.0,1287,3.4633703998510748,0.18404692324422645,0.0012285961837788881,6.934125804853888,140,2019,0.9992795157851335,0.41814595005737937,0.679991117644923,1.0,2.5293318838297196,2.5293318838297196,4.715422906159924,10,21480,20000,0.15,8.0,256,256,0.0,0.0,1287,256,64.0,35.661585305666094,0.0,0.0,235.25227178992688,5,8,9,True,True,576.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,843,0.5310609654727291,0.04491112330605831,0.0018917896121820005,2.971768202080238,60,2019,0.9920836502683155,0.5908809243731578,0.9414844769145294,0.49940688018979834,2.1520424514531493,1371,7.134425933649903,0.17205702375007245,0.0018917896121820005,13.620604259534423,275,2019,0.9995771516819898,0.4262694499152379,0.7532496608033485,1.0,6.145435821627713,1.4997371999925235,28.75891070002399,3.6075031000364106,2.6482886000158032,3.477194600025541,0.7879305999813369,2.7019433999666944,13.97104569998919,8.854414800007362,0.2035440000036033,True,1287,2.4703104181150897,0.2022591637558559,0.002563801530448295,5.398712233779099,109,2019,0.9911298989026052,0.367656637486485,0.6183107830838077,0.8414918414918415,1.844606409382381,1457,2.470341739128007,0.16110579228579058,0.0018115555008355515,9.707776126795443,196,2019,0.9891254960824657,0.40416664459073853,0.6909575509732322,1.0,3.969380830590115,1287,2.2314054557737295,0.21066025451351658,0.002650791549339754,2.4764735017335315,50,2019,0.9890755568938796,0.3041311181947396,0.5258359006162353,0.797979797979798,0.4550080405399554,1480,2.2307416743589106,0.1582854774399774,0.0017592017531377576,7.627538385339277,154,2019,0.9958752627119677,0.3731834324974134,0.6627187010871415,1.0,2.768688633778937
250000000.0,1560,1.627916699888237,0.14495123405832497,0.002071785133039234,12.626262626262626,250,1980,0.997290840076278,0.4302814460956799,0.7287783650817787,0.9871794871794872,4.6245757932041895,1580,1.627916699888237,0.142099216030073,0.002071785133039234,12.777777777777779,253,1980,0.997290840076278,0.42983103582094395,0.7294388512275763,1.0,4.663951820146854,40.0,152,1842,33374,243,1883,1272,5.348152132779793,0.17653644464380744,0.0023202228397902645,13.131313131313131,260,1980,0.9994717585034433,0.42506930300023377,0.7389211517477003,1.0,1272,5.348152132779793,0.17622167770729918,0.0023202228397902645,7.7272727272727275,153,1980,0.9953695224483791,0.40743670436613083,0.6814333366205674,1.0,1272,4.7418494310716275,0.17675433973777166,0.0023202228397902645,7.7272727272727275,153,1980,0.9953695224483791,0.410592208372103,0.6820418556874392,1.0,3.08601375679245,3.08601375679245,5.108661451198898,10,16654,20000,0.15,8.0,256,248,0.0,0.0,1272,256,64.0,33.150988752674095,0.0,0.0,224.55435758692306,5,8,8,True,True,512.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,815,0.6397160842644782,0.04352566505981438,0.0020094774958623806,2.6262626262626263,52,1980,0.9875188117317684,0.5821539845077327,0.942513029692307,0.4601226993865031,1.901803961375136,1376,5.199898515520925,0.16418388664601066,0.00105085677725073,12.777777777777779,253,1980,0.988162152468886,0.4385043687840024,0.7388637611817676,1.0,5.40923860468266,1.2101175999414409,32.415841199996066,4.587492100021336,2.891084199989564,3.1532579999766313,0.8514925000199582,0.5120851000101538,13.913501799994265,7.028259099970455,0.17684810000355355,True,1272,1.7451780267517991,0.1951222380156264,0.0029903250000888845,5.757575757575758,114,1980,0.9944839351211492,0.36364397418659533,0.6269387587041848,0.8388364779874213,1.5902967086167394,1446,1.7460281482513524,0.15477158446810935,0.00105085677725073,9.646464646464647,191,1980,0.9994034270478819,0.39659421209380413,0.6970663718917233,1.0,3.353556781386767,1272,1.6813597302303975,0.2034088112241863,0.002963520952551737,3.7373737373737375,74,1980,0.9907294186790097,0.3249053968884998,0.5853242861787002,0.8011006289308176,1.0367804925208564,1461,1.6812482132105164,0.15357247449922107,0.00105085677725073,8.333333333333334,165,1980,0.9957229053141224,0.3860786111088239,0.6725975482223963,1.0,2.9381062127509034
250000000.0,1520,2.4274255644626637,0.1518268088335515,0.001957378690090394,9.894837476099426,207,2092,0.995349845973817,0.41086551861851994,0.6952510377132401,0.9888157894736842,4.0447801215349335,1537,2.4274255644626637,0.1492480640222886,0.001957378690090394,10.038240917782026,210,2092,0.995349845973813,0.4105451147649567,0.7000838171609302,1.0,4.0328924261662396,40.0,150,1934,40912,565,6963,1277,6.614170838977713,0.17989181492973158,0.001900990111205905,11.711281070745699,245,2092,0.998331502266376,0.4117531851504972,0.7256361047028451,1.0,1277,6.569280368381085,0.17965265562013732,0.001900990111205905,6.309751434034417,132,2092,0.9962713465297321,0.39612943725480626,0.6603836747525115,1.0,1277,4.419368712819937,0.18058446678681195,0.001900990111205905,6.309751434034417,132,2092,0.9962713465297321,0.41075920666652105,0.6684418820038036,1.0,2.225097131663855,2.225097131663855,4.601969849722554,10,20410,20000,0.15,8.0,256,223,0.0,0.0,1277,256,64.0,30.721205753588343,0.0,0.0,229.72184766526723,4,8,9,True,True,576.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,826,0.5026595347205253,0.04325414785950289,0.0017620499096566372,2.4378585086042066,51,2092,0.9848034760386448,0.5618127979906993,0.9293503454348185,0.46246973365617433,1.5332193697164247,1392,7.023493994444079,0.1654196881494802,0.0017620499096566372,13.097514340344167,274,2092,0.9985809715701645,0.42075517027616527,0.7530361622815279,1.0,5.866572509840982,1.0763928000087617,34.98091709999426,4.500116200011689,2.628698100001202,3.2557585000031395,0.8510571999795502,0.9059071000374388,13.803595999997924,8.722210400068434,0.17989200000010896,True,1277,2.1419865113488705,0.19750368048766867,0.0023728404180542255,5.162523900573614,108,2092,0.9988180521272535,0.3695560862989879,0.6342165565318484,0.8504306969459671,1.763718247458932,1425,2.142011823754518,0.16086053260134528,0.001899171056766656,8.365200764818356,175,2092,0.9979444621625532,0.40146565765459247,0.6806977151425483,1.0,3.6722006513626706,1277,2.6816892936897627,0.2019717350266202,0.0026524455541843688,3.011472275334608,63,2092,0.9874434105273432,0.3264147694792838,0.5686065709619557,0.8175411119812059,0.9212087504474586,1460,2.6816640960125655,0.15711047433082692,0.002124774038795101,8.030592734225621,168,2092,0.9907931623268059,0.38425946841386655,0.6619435627099222,1.0,2.639517423479466
250000000.0,1949,1.4208229681671003,0.18223833177186832,0.0011550038684931257,11.11111111111111,333,2997,0.9977160341988665,0.41978561846904905,0.7194099941861171,0.9876859928168291,5.3050070103363955,1973,1.4208229681671003,0.17871878143713357,0.0011550038684931257,11.277944611277945,338,2997,0.9977160341988675,0.42090864507760595,0.7205528575914503,1.0,5.629371060967307,40.0,252,2948,46760,283,7685,1510,7.4910713777669615,0.23412380014668904,0.0014351987927527642,12.479145812479146,374,2997,0.9925042845301618,0.429715455936269,0.7381408049313228,1.0,1510,7.416502897325597,0.2335526825933979,0.0014351987927527642,6.9402736069402735,208,2997,0.9868500559863412,0.4097285816472868,0.6660189282650201,1.0,1510,6.876997961436697,0.23405486003820383,0.0014351987927527642,6.906906906906907,207,2997,0.9868500559863412,0.41229953162631294,0.6685481619398496,1.0,2.989274910730396,3.0169464775136774,7.095299288633267,10,23336,30000,0.15,8.0,256,244,0.0,0.0,1510,256,64.0,63.07966596091657,0.0,0.0,353.52693822150036,8,8,8,True,True,512.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,950,6.339529207338298,0.06649484464324332,0.0011550038684931257,1.8685352018685353,56,2997,0.9969397510864324,0.5427810362342644,0.9224416604187083,0.3726315789473684,1.678710621983455,1735,6.339529207338298,0.20425962502659928,0.0011550038684931257,13.179846513179847,395,2997,0.9969397510864324,0.44155781316033815,0.7362133074795696,1.0,7.292340152394818,1.7961002000083681,56.599869000012404,5.896342800013372,5.432115999996313,6.229845899986685,1.2900185999897076,0.9908080000022892,13.968067599998903,10.280048099928536,0.25647349999053404,True,1510,1.8129107726350897,0.25762574391668475,0.0022054178974500924,5.638972305638973,169,2997,0.9994765396234758,0.38473891307941527,0.6354741347830877,0.8490066225165563,2.7203162578542353,1687,1.8133116149220425,0.20845684482068352,0.0011550038684931257,8.742075408742075,262,2997,0.9944589918466978,0.40974240727013567,0.6825555860172449,1.0,4.487854786295584,1510,3.151192774547559,0.2681358913781862,0.005972153070788308,2.8028028028028027,84,2997,0.9621351588083871,0.33628510582926696,0.5777352073287475,0.8033112582781456,0.7581534133881743,1742,3.1485726807756915,0.2020485930993156,0.0011550038684931257,7.707707707707708,231,2997,0.9945579953147679,0.39249355810393677,0.6628906954660865,1.0,3.352062437891004
250000000.0,1931,1.7363812363535036,0.19684615602213662,0.0009760478118070668,9.00066181336863,272,3022,0.9978488002645854,0.4104440930695042,0.6847372572535014,0.988089073019161,5.583969449805451,1954,1.7363812363535036,0.19302536813221818,0.0009760478118070668,9.133024487094639,276,3022,0.9978488002645872,0.4095851123249522,0.6853629275333781,1.0,5.625350183649606,40.0,233,3021,51634,570,21289,1559,6.586790180991662,0.24268815991159406,0.0012757284574138141,11.813368630046327,357,3022,0.9947956719636821,0.4225404825416012,0.7299012614890977,1.0,1559,6.561947751029586,0.24228285126008667,0.0012757284574138141,6.750496360026473,204,3022,0.9949178758469951,0.4064173772237385,0.6597694965593469,1.0,1559,5.690876121779064,0.24324494212989572,0.0012757284574138141,6.750496360026473,204,3022,0.9949178758469951,0.4127168119548409,0.6663422446984546,1.0,3.5094333878847266,3.5110867233475034,7.321789171668715,10,25766,30000,0.15,8.0,256,232,0.0,0.0,1559,256,64.0,53.142307470356606,0.0,0.0,378.3508413021751,7,8,9,True,True,576.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,984,0.48725265848628146,0.04691501362881786,0.0015138258337143284,2.2832561217736598,69,3022,0.9922979285776782,0.5901533767633387,0.9460951465798776,0.3953252032520325,2.1870063724202042,1761,7.614041270184215,0.21573849553213512,0.0012757284574138141,12.14427531436135,367,3022,0.9956712000305016,0.43192553922090715,0.7341806318367613,1.0,7.947851973001368,2.0231524999981048,52.97875399996701,5.522473799981526,4.8679987999930745,5.595597599982284,1.3499486000073375,1.8671522999793524,14.14394419999735,11.667772800035891,0.27866609999909997,True,1559,2.007081858925169,0.2743869540342012,0.002000523790910498,5.526141628060887,167,3022,0.9883953822942033,0.3772202427015828,0.6296726526342469,0.826170622193714,2.489152647456648,1793,2.007094189835885,0.2107794633356327,0.0016013678456143702,9.265387160820648,280,3022,0.9964562097922466,0.4091642337488051,0.68991726959506,1.0,5.446661768470971,1559,2.2129418586691614,0.2830362233359173,0.003028680333086692,2.71343481138319,82,3022,0.9859876137744706,0.3202598276244556,0.5591656491756173,0.7812700449005773,1.0946705934742789,1824,2.2136006546926206,0.20646236132099433,0.0019990727849684043,6.915949702183984,209,3022,0.9964665081838492,0.3725084929664594,0.6432933048479281,1.0,4.109110975061876
250000000.0,1874,2.691558415096166,0.18361042229869978,0.0015757146488773743,9.460800529275554,286,3023,0.9989497641480165,0.40073102126358345,0.6911169938089905,0.9898612593383138,5.3664161024677055,1893,2.691558415096166,0.18053064889294573,0.0015757146488773743,9.42772080714522,285,3023,0.9989497641480165,0.40066323813473825,0.6895522150411143,1.0,5.224647802886238,40.0,192,2602,53241,1092,65745,1559,7.618253831422531,0.21947337358113692,0.0020366106029669952,10.618590803837249,321,3023,0.9978617419296965,0.3990219023761969,0.708451107061456,1.0,1559,7.618253831422531,0.21917244749470838,0.0020366106029669952,6.086668871981475,184,3023,0.9976290771215027,0.3842332961342114,0.6551117874589651,1.0,1559,6.844369740768716,0.22068125489688026,0.0020366106029669952,6.053589149851141,183,3023,0.9976290771215027,0.41012747746387046,0.6652938362448744,1.0,3.6401978836626556,3.6594922751066186,7.095146471667525,10,26565,30000,0.15,8.0,256,256,0.0,0.0,1559,256,64.0,43.63675123420895,0.0,0.0,342.1589894129925,6,8,10,True,True,640.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,990,0.7132559151725361,0.05186187037481672,0.002129672275038125,1.9847833278200464,60,3023,0.9760307091561329,0.5913000679368473,0.9139798615399753,0.38282828282828285,1.5428667932153706,1769,7.72235258796681,0.1942230884859936,0.0015175367456435683,12.17333774396295,368,3023,0.9983698329020835,0.42157228191863194,0.7336035104367854,1.0,7.335170837948907,2.877002699984587,49.00698389999161,5.586293500004103,3.7926523000205634,5.03774029998749,1.1517718999966746,3.1821001999778673,13.865872399997897,11.939097999900696,0.2933280000142986,True,1559,2.524234667113339,0.24481856487233383,0.0031282006791633855,5.8220310949388026,176,3023,0.9940813039651889,0.3719034070016866,0.6349354699081258,0.8396407953816549,2.563414129230974,1755,2.524346537181465,0.19482003911135026,0.0011951241057471438,10.122394971882237,306,3023,0.9973673879419164,0.40040479086387837,0.7011653157061585,1.0,5.804571627132153,1559,2.714877697313633,0.24811522631300728,0.003678433084317367,2.811776381078399,85,3023,0.996517703100776,0.32440941949019425,0.5657557979591287,0.8152661962796665,0.9014997654077606,1780,2.7143927766749028,0.19202879267448678,0.0018834514711749799,7.277538868673503,220,3023,0.9999272253544461,0.38169345653008463,0.6524410153911493,1.0,4.110424214129773
250000000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,40.0,0,0,54896,0,0,1523,7.690969819510938,0.22451238182656066,0.001194605256440671,12.1524201853759,354,2913,0.999185883098776,0.41805292838247593,0.7239318897063083,1.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.339900718248777,10,27384,30000,0.15,8.0,256,275,19.0,19.0,1523,256,64.0,43.83965225668489,0.0,0.0,341.9323575218519,6,8,9,True,False,576.0,False,1,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.6604931999754626,0.0,0.0,0.0,0.0,0.0,0.0,14.018054499989375,12.772202900028788,0.3841965000028722,True,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
250000000.0,1755,3.8066262364300414,0.19747146971502313,0.001639254594037592,8.771929824561404,270,3078,0.9987851208481577,0.4103765129841553,0.6836581769178884,0.9891737891737892,5.1759865435397785,1774,3.8066262364300414,0.19415496559948486,0.001639254594037592,9.194282001299545,283,3078,0.9990835067493853,0.4125528986122151,0.6875954294336365,1.0,5.548636889022634,40.0,245,2814,57909,819,33233,1495,7.9019078936692235,0.23090478828720118,0.001535331517198397,12.118258609486679,373,3078,0.9951655547743906,0.41550850725585714,0.7340064493952367,1.0,1495,7.768846175928321,0.23037178220699958,0.001535331517198397,6.270305393112411,193,3078,0.9951655547743906,0.3973972621978331,0.6599718133839726,1.0,1495,5.4290948116381355,0.23174393775220486,0.001535331517198397,6.237816764132553,192,3078,0.9951655547743906,0.41175117950474427,0.6678659474607919,1.0,3.6253076441596646,3.6273165486434005,7.20641774691087,10,28888,30000,0.15,8.0,256,246,0.0,0.0,1495,256,64.0,37.45573260125106,0.0,0.0,345.2026584893658,5,8,11,True,True,704.0,False,0,0,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,944,0.26866951651732734,0.048018470825272885,0.0013822746608275597,1.98180636777128,61,3078,0.9951662719294305,0.6138671538079399,0.9312299875549767,0.3792372881355932,1.655034078222552,1717,7.861480948691615,0.2013058970038195,0.0013822746608275597,12.053281351526966,371,3078,0.9981565475184009,0.4227520639342735,0.7257724823361998,1.0,7.1616939833396325,2.1280627000378445,34.30669900002249,5.856420999960392,3.280306600019685,3.520137399988016,1.0512964999652468,1.9005995000188705,13.943435200009844,13.43831970001338,0.3611830000008922,True,1495,3.249594774555375,0.2493495021827369,0.0035960476356166095,5.782975958414555,178,3078,0.9955868628388229,0.376910006952171,0.63953063439147,0.8715719063545151,2.6805558980839614,1656,3.2497314244378996,0.20751530713951186,0.0012141777935523246,9.096816114359974,280,3078,0.9980529785576293,0.40204769369549914,0.6797803681497471,1.0,4.680360578147841,1495,3.146425952961945,0.2557716557818937,0.003888792410059208,3.4113060428849904,105,3078,0.9913593700627436,0.33190177643371216,0.5825525760512024,0.834113712374582,1.2005655997768812,1695,3.146358282594845,0.20270132951590053,0.0012141777935523246,7.894736842105263,243,3078,0.9987851208481681,0.3831692786718874,0.6560160217360473,1.0,4.007990881497996
