bandwidth_hz,bk_fixed_K,bk_fixed_U_max,bk_fixed_U_mean,bk_fixed_U_min,bk_fixed_ent_edge_pct,bk_fixed_ent_exposed,bk_fixed_ent_total,bk_fixed_ent_z_max,bk_fixed_ent_z_mean,bk_fixed_ent_z_p90,bk_fixed_feasible_rate,bk_fixed_risk_sum,bk_rep_K,bk_rep_U_max,bk_rep_U_mean,bk_rep_U_min,bk_rep_ent_edge_pct,bk_rep_ent_exposed,bk_rep_ent_total,bk_rep_ent_z_max,bk_rep_ent_z_mean,bk_rep_ent_z_p90,bk_rep_feasible_rate,bk_rep_risk_sum,eirp_dbw,ent_moves_accepted,ent_moves_tried,eval_calls,lb_moves_accepted,lb_moves_tried,main_K,main_U_max,main_U_mean,main_U_min,main_ent_edge_pct,main_ent_exposed,main_ent_total,main_ent_z_max,main_ent_z_mean,main_ent_z_p90,main_feasible_rate,main_ref_K,main_ref_U_max,main_ref_U_mean,main_ref_U_min,main_ref_ent_edge_pct,main_ref_ent_exposed,main_ref_ent_total,main_ref_ent_z_max,main_ref_ent_z_mean,main_ref_ent_z_p90,main_ref_feasible_rate,main_ref_lb_K,main_ref_lb_U_max,main_ref_lb_U_mean,main_ref_lb_U_min,main_ref_lb_ent_edge_pct,main_ref_lb_ent_exposed,main_ref_lb_ent_total,main_ref_lb_ent_z_max,main_ref_lb_ent_z_mean,main_ref_lb_ent_z_p90,main_ref_lb_feasible_rate,main_ref_lb_risk_sum,main_ref_risk_sum,main_risk_sum,ms_assoc_moves,ms_elev_mask_deg,ms_n_active,ms_n_unserved,ms_time_utc,ms_tle_path,n_hotspots,n_splits,n_users,noise_frac,radius_modes_km,region_mode,rho_safe,seed,sigma_max,sigma_min,tgbp_fixed_K,tgbp_fixed_U_max,tgbp_fixed_U_mean,tgbp_fixed_U_min,tgbp_fixed_ent_edge_pct,tgbp_fixed_ent_exposed,tgbp_fixed_ent_total,tgbp_fixed_ent_z_max,tgbp_fixed_ent_z_mean,tgbp_fixed_ent_z_p90,tgbp_fixed_feasible_rate,tgbp_fixed_risk_sum,tgbp_rep_K,tgbp_rep_U_max,tgbp_rep_U_mean,tgbp_rep_U_min,tgbp_rep_ent_edge_pct,tgbp_rep_ent_exposed,tgbp_rep_ent_total,tgbp_rep_ent_z_max,tgbp_rep_ent_z_mean,tgbp_rep_ent_z_p90,tgbp_rep_feasible_rate,tgbp_rep_risk_sum,time_assoc_s,time_baseline_bkmeans_s,time_baseline_tgbp_s,time_baseline_with_qos_s,time_baseline_without_qos_s,time_ent_ref_s,time_lb_ref_s,time_sat_select_s,time_split_s,time_usergen_s,use_hotspots,wk_demand_fixed_K,wk_demand_fixed_U_max,wk_demand_fixed_U_mean,wk_demand_fixed_U_min,wk_demand_fixed_ent_edge_pct,wk_demand_fixed_ent_exposed,wk_demand_fixed_ent_total,wk_demand_fixed_ent_z_max,wk_demand_fixed_ent_z_mean,wk_demand_fixed_ent_z_p90,wk_demand_fixed_feasible_rate,wk_demand_fixed_risk_sum,wk_demand_rep_K,wk_demand_rep_U_max,wk_demand_rep_U_mean,wk_demand_rep_U_min,wk_demand_rep_ent_edge_pct,wk_demand_rep_ent_exposed,wk_demand_rep_ent_total,wk_demand_rep_ent_z_max,wk_demand_rep_ent_z_mean,wk_demand_rep_ent_z_p90,wk_demand_rep_feasible_rate,wk_demand_rep_risk_sum,wk_qos_fixed_K,wk_qos_fixed_U_max,wk_qos_fixed_U_mean,wk_qos_fixed_U_min,wk_qos_fixed_ent_edge_pct,wk_qos_fixed_ent_exposed,wk_qos_fixed_ent_total,wk_qos_fixed_ent_z_max,wk_qos_fixed_ent_z_mean,wk_qos_fixed_ent_z_p90,wk_qos_fixed_feasible_rate,wk_qos_fixed_risk_sum,wk_qos_rep_K,wk_qos_rep_U_max,wk_qos_rep_U_mean,wk_qos_rep_U_min,wk_qos_rep_ent_edge_pct,wk_qos_rep_ent_exposed,wk_qos_rep_ent_total,wk_qos_rep_ent_z_max,wk_qos_rep_ent_z_mean,wk_qos_rep_ent_z_p90,wk_qos_rep_feasible_rate,wk_qos_rep_risk_sum
250000000.0,1589,2.727461908052233,0.25682632484523565,0.002543561500134074,11.00597609561753,221,2008,0.9949922117038381,0.42673655763963003,0.7126012408201415,0.9383259911894273,3.7539559907735223,1708,0.9911554833044097,0.23694517480650978,0.002543561500134074,11.50398406374502,231,2008,0.9927944083137147,0.42421594482148584,0.7213836692578517,1.0,3.917704076954928,40.0,141,1758,3200,203,5474,1605,0.9998732970916655,0.25216430727629596,0.0027952034692160415,11.55378486055777,232,2008,0.9972540253788108,0.41847148207120693,0.7219393080656071,1.0,1605,0.9998732970916655,0.2516410428105401,0.0027952034692160415,7.121513944223108,143,2008,0.9843695854371203,0.4033368851402993,0.6703974315554314,1.0,1605,0.9716256778441209,0.2522738012037699,0.0027952034692160415,7.121513944223108,143,2008,0.9843695854371203,0.40874168882285933,0.6746387840554138,1.0,2.313578529763457,2.321837940638046,4.651850616261008,6607,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1595,20000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,858,1.9822595022118907,0.0861115542585677,0.0031486832092031307,2.8884462151394423,58,2008,0.9890046612816191,0.5500629736920207,0.9407065535120087,0.4428904428904429,1.9528823099831158,1728,0.998390925767657,0.2343137442437701,0.002022427451840876,12.898406374501992,259,2008,0.9928823951018311,0.41869688805220856,0.7493057155721542,1.0,5.935366215655188,0.14215560001321137,29.242297299962956,4.766961500048637,3.574624100117944,3.675917600048706,0.9581225999863818,0.9308135999599472,2.453739399963524,0.7443468998535536,0.19970589998411015,True,1605,2.0090141420821404,0.2601140603674171,0.002838855759273319,9.760956175298805,196,2008,0.9963427391550845,0.4160366967593997,0.7019798782122386,0.8990654205607477,3.078238350073749,1742,0.999221301560228,0.23116836328124113,0.002186584309372882,10.557768924302788,212,2008,0.9972540253788108,0.41560568494330863,0.7178007707810482,1.0,3.9843793510687755,1605,2.3417283601477097,0.26697755077446644,0.006736635567596369,5.229083665338646,105,2008,0.9920313945645722,0.3578460948292092,0.6088258708757723,0.8629283489096573,1.9280719681120615,1775,0.9938043844544956,0.2273133384958865,0.002022427451840876,9.362549800796813,188,2008,0.9999927189449715,0.4022265391667223,0.6887575435444391,1.0,4.195847080395145
250000000.0,1508,2.4649653705007406,0.26049880033597483,0.002563680501246547,11.31617289946576,233,2059,0.9995091114266714,0.4227613990403197,0.7147802405813645,0.9343501326259946,5.181896362943385,1616,0.9913522451104105,0.24105701951890002,0.0022352169157251697,11.753278290432249,242,2059,0.9995091114266643,0.4109259211694588,0.7226703622017381,1.0,5.5442664344409955,40.0,146,1728,3116,322,8017,1563,0.9995008766153001,0.2492893731176246,0.002086193416929765,11.31617289946576,233,2059,0.9966820330798277,0.4070180641502593,0.7233321845627595,1.0,1563,0.9995008766153001,0.248782231293342,0.002086193416929765,6.313744536182613,130,2059,0.9966820330798277,0.39002288986737227,0.6588013422794944,1.0,1563,0.9842188502457742,0.24961071589243317,0.002086193416929765,6.313744536182613,130,2059,0.9966820330798277,0.39495116180895967,0.6618563552449339,1.0,3.05142389356915,3.05142389356915,5.406235877289718,6396,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1553,20000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,870,0.6781199776705681,0.07424086417571824,0.0027965199641558063,3.593977659057795,74,2059,0.9968331461304125,0.6201159835034253,0.9409679803659394,0.4793103448275862,2.430294747668696,1702,0.9997544076914833,0.22953952276437473,0.0011012531296936221,14.424477901894123,297,2059,0.9996921134666662,0.4267479136524965,0.7680546459767239,1.0,6.949118034632883,0.17407389997970313,32.00244100007694,5.212002499960363,3.5794851001701318,3.386267299996689,0.8788502999232151,1.3239393000258133,2.2575956000364386,0.7772474000230432,0.20150649995775893,True,1563,1.6378322850776097,0.26238742012223615,0.0027965199641558063,10.344827586206897,213,2059,0.9981607129142902,0.4157540693969236,0.7129660356727828,0.8784388995521433,4.445767297810809,1720,0.9990794469489372,0.2258469530402632,0.0020719106536700705,11.024769305488102,227,2059,0.9995091114266643,0.41157527657208187,0.7165652333523569,1.0,4.951698846777607,1563,1.8130248523089199,0.26437283329874817,0.0027965199641558063,6.168042739193783,127,2059,0.9925416375346653,0.3593843107983748,0.6306583959987331,0.8605246321177223,2.162704396504931,1739,0.9980767266441013,0.22361873274723135,0.0022352169157251697,10.150558523555123,209,2059,0.9995091114266643,0.3935381738407205,0.7051481884879097,1.0,4.6593810022157625
250000000.0,1440,2.733457543156254,0.27347516151615775,0.0019927707051029192,10.473313192346424,208,1986,0.9945731023102627,0.41143056393152005,0.7092390059474908,0.9194444444444444,3.8878499246075875,1583,0.9973577444744133,0.24521024529827265,0.0019927707051029192,11.178247734138973,222,1986,0.9928904500721539,0.40378928056182745,0.7194002446206049,1.0,4.376181979865213,40.0,139,1587,3076,423,10877,1543,0.9977222392532755,0.2522568357549872,0.0019927707051029192,11.228600201409868,223,1986,0.9995965495966617,0.40107956703144193,0.7307172094580292,1.0,1543,0.9977222392532755,0.25172541827047645,0.0019927707051029192,6.3947633434038265,127,1986,0.9995965495966617,0.38103797417221924,0.6531250366985462,1.0,1543,0.9574397019996227,0.25284148365521164,0.0019927707051029192,6.3444108761329305,126,1986,0.9995965495966617,0.388559147632928,0.6604590037666762,1.0,2.5089329375795737,2.509083986377733,5.105164805612416,4765,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1533,20000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,816,11.804646205909945,0.1454604536877701,0.002214067240593705,3.272910372608258,65,1986,0.9990035099441194,0.48762123887565556,0.9037456453323096,0.45465686274509803,1.9996310977807459,1639,0.997980249534763,0.23749764436327814,0.0013051485626972017,13.997985901309164,278,1986,0.9990035099441194,0.4157999267767035,0.7554596461528105,1.0,6.459286804099193,0.12674709997372702,31.814952000102494,4.815754800045397,3.4726043000700884,3.5250810000579804,0.8936409001471475,1.5947547000832856,2.1648094999836758,0.7718217000947334,0.2039453000179492,True,1543,2.498070552821866,0.2621054102451232,0.0021646441559168205,11.430010070493454,227,1986,0.9999372076723319,0.41606304299840763,0.7296855549724369,0.8898250162022034,4.705492030758489,1714,0.9929503163534875,0.2265009776062402,0.0018904197453564573,13.141993957703928,261,1986,0.9979235037538634,0.41457803150434824,0.7477078734123699,1.0,5.124745692590656,1543,3.0190028433249974,0.2649642228975685,0.004066136644751878,4.984894259818731,99,1986,0.9964280495775948,0.3521377938805211,0.6037019264950578,0.8671419313026572,1.9662875080136846,1722,0.9994844243101186,0.2249345417600872,0.0019927707051029192,9.164149043303121,182,1986,0.9998941164340222,0.3886274345363556,0.6833478553927532,1.0,3.8891146297026262
250000000.0,1500,2.497349317443843,0.29183315306741464,0.003402522722604985,11.773547094188377,235,1996,0.9998208215837379,0.42261424991431223,0.7269518048074447,0.9106666666666666,4.363900450098248,1653,0.9989907345269275,0.26160562048856745,0.003402522722604985,12.274549098196394,245,1996,0.9998208215837558,0.4200157344884999,0.7334071342854502,1.0,4.872963702365529,40.0,176,1633,3254,217,5694,1632,0.9964817894297818,0.2655244992060538,0.0015734309780239797,12.625250501002004,252,1996,0.9985511923849841,0.4148792502836854,0.7336842660759438,1.0,1632,0.9994632846738637,0.26484935433348505,0.0015734309780239797,6.86372745490982,137,1996,0.9985970404958535,0.3938626465659919,0.6673348004344021,1.0,1632,0.9000656808266249,0.26540465574429156,0.0015734309780239797,6.86372745490982,137,1996,0.9985970404958535,0.3975077169137898,0.6683463246921157,1.0,3.1896961540046638,3.2177135378613895,5.365219336618949,8703,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1622,20000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,849,2.2826838478018896,0.08833062038588256,0.0027712663786062745,2.755511022044088,55,1996,0.9964172674394431,0.554588930665662,0.9425839774564037,0.4746760895170789,1.9697188632605744,1741,0.9994733803403191,0.24827714970784476,0.0018959354488765597,13.326653306613226,266,1996,0.9964172674394431,0.412125640935852,0.7452816343541967,1.0,5.811394007526783,0.23174329998437315,31.902342100220267,4.988959900045302,3.3268583001336083,3.5009584000799805,0.9056415999657474,0.9477104999241419,2.164306899998337,0.793950799969025,0.1805047999951057,True,1632,2.09631726149268,0.2740604860604352,0.0032004633764958572,11.172344689378757,223,1996,0.9961577755730503,0.4250294827820741,0.7193987060694107,0.8970588235294118,4.138919712734967,1779,0.9946424684028515,0.24301089586679261,0.0022597868428247242,12.474949899799599,249,1996,0.9991905821125725,0.42006949696782003,0.7298641455137773,1.0,4.681564262779906,1632,1.7668680830345966,0.27762087080410586,0.003891362533050366,4.859719438877756,97,1996,0.9966078174061517,0.345088156357908,0.6101058333373136,0.8774509803921569,1.2476469604731704,1788,0.9989067616738037,0.24110513080289955,0.0019566536942273527,8.917835671342685,178,1996,0.9978385677625892,0.3798132154016282,0.6810880010957017,1.0,3.142644225620913
250000000.0,1590,6.591520202500822,0.2708332153341317,0.0021868878013150623,11.44927536231884,237,2070,0.995129778585224,0.42161019497296626,0.7241542887517803,0.9484276729559749,4.752987975114778,1750,0.9969559137431916,0.24265694837223187,0.0021868878013150623,10.72463768115942,222,2070,0.9951297785852213,0.39401055421664216,0.7104130942540684,1.0,4.732355114339834,40.0,143,1874,3328,280,7868,1669,0.9999911431059633,0.2544626304306,0.0018902169674920276,12.415458937198068,257,2070,0.9985809715701645,0.39504638012089727,0.7463759079172552,1.0,1669,0.9982896253358312,0.25394609599767637,0.0018902169674920276,7.632850241545894,158,2070,0.9985809715701645,0.3774162549857568,0.6691133646566041,1.0,1669,0.933791591443262,0.25476570686011807,0.0018902169674920276,7.632850241545894,158,2070,0.9985809715701645,0.38550142594585546,0.6755753565407566,1.0,3.1128089823273513,3.2046181638373934,5.708085590073498,10464,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1659,20000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,883,4.27362036312107,0.09267935808923204,0.0018197565496950953,3.3816425120772946,70,2070,0.9998970361040284,0.56500298768775,0.8911482503232574,0.464326160815402,1.7769995500214089,1793,0.9992084860117978,0.23720049743134103,0.0018197565496950953,13.333333333333334,276,2070,0.9998970361040284,0.39728151427654834,0.750719653210275,1.0,6.665496137865858,0.25939479999942705,35.28914980002446,6.07614239997929,3.4045843998901546,3.6438922999077477,0.9674200999434106,1.2293895999900997,2.3009591000154614,0.8362324999761768,0.19731469999533147,True,1669,4.413601667552238,0.2647044116412446,0.0025694025016186305,9.61352657004831,199,2070,0.9998930372674484,0.39871695593296363,0.6960403525280866,0.896345116836429,3.880103362266133,1853,0.9999004212925157,0.22878946084893492,0.0019078475775811017,11.497584541062801,238,2070,0.9999755749495695,0.3987672683313109,0.7194215365190739,1.0,4.588264276772625,1669,5.4870631507655325,0.2668872663130022,0.0028311071556818917,4.202898550724638,87,2070,0.997776270695688,0.334887324947964,0.5862565025288657,0.871779508687837,1.4308128414244479,1866,0.9965149750650593,0.22669117353254975,0.0028311071556818917,8.16425120772947,169,2070,0.9965133849875092,0.3674431912815885,0.6759275943001717,1.0,3.4381388578683136
250000000.0,1896,2.77684701851014,0.32158994132184465,0.0022155089818549634,10.050420168067227,299,2975,0.9972328564793884,0.41209355149998905,0.7012131476352119,0.9103375527426161,5.791658718772982,2115,0.9981485882446113,0.2855152537460967,0.0022155089818549634,9.747899159663865,290,2975,0.9972328564793884,0.40254012479413903,0.6967904082317306,1.0,5.99177349419649,40.0,215,2160,4124,332,7606,2067,0.9993200781693707,0.2927089222850707,0.0019510476070740965,10.15126050420168,302,2975,0.9982567120756162,0.4028563534632564,0.7013086091866325,1.0,2067,0.9993200781693707,0.2920014945489019,0.0019510476070740965,5.109243697478991,152,2975,0.9945000106930009,0.38426961520329694,0.6375720217629447,1.0,2067,0.9477435260130846,0.29271394339804885,0.0019510476070740965,5.109243697478991,152,2975,0.9945000106930009,0.3879230676115536,0.6436728070829495,1.0,2.4689923790609227,2.4689923790609227,6.8669316783469725,9806,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,2057,30000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,1,30000.0,5000.0,965,1.5363579729259076,0.08883202088161289,0.0023513980946656917,2.1848739495798317,65,2975,0.9959697545003917,0.5870921296686128,0.9224160725369457,0.36580310880829014,1.8411242959892233,2230,0.9964026011745165,0.2713976449939697,0.0023048404534696024,10.722689075630251,319,2975,0.9959697545003917,0.4029172156447099,0.7165667333050499,1.0,6.559457440615756,0.24104310001712292,43.50553709996166,7.683174500067253,6.615325999970082,6.89651399984723,1.2223646999918856,1.3790579999331385,2.310218700033147,1.0812219000072218,0.2657958000199869,True,2067,2.9223312057535646,0.300643512760903,0.0027718982610991367,9.983193277310924,297,2975,0.9998814552237387,0.4217319252298638,0.7056944326488725,0.9061441702951137,6.406520397206849,2256,0.9993953074061991,0.26766466013457424,0.0027718982610991367,11.294117647058824,336,2975,0.9976389622413323,0.4181106538629305,0.7200586383652436,1.0,7.12098686325531,2067,2.1080713622659704,0.302380975358063,0.0019510476070740965,6.554621848739496,195,2975,0.9953092621648637,0.36301546632798737,0.6288483503585414,0.8863086598935656,3.350850607232289,2274,0.9934558653703158,0.26542854857718484,0.0019510476070740965,8.840336134453782,263,2975,0.9980561326573038,0.3857877261464841,0.6774057781137015,1.0,5.588254997914698
250000000.0,1822,2.68015070378606,0.32300364693189987,0.0029231292072960957,10.216508795669824,302,2956,0.9964858320288246,0.41883173987495487,0.7034925812081401,0.9001097694840834,5.457523374880562,2050,0.9985666207742334,0.2836538661324724,0.0012840512424802694,9.742895805142084,288,2956,0.9964858320288382,0.3947411094691523,0.6944797242835723,1.0,5.993945362355894,40.0,216,2583,4084,253,6035,2047,0.9990528618829717,0.2846566391524323,0.0020985722439036264,11.434370771312585,338,2956,0.9975110642324454,0.3960279955604508,0.7251087781463477,1.0,2047,0.9957479347775242,0.28396492319224165,0.003160224698083676,6.156968876860622,182,2956,0.9867524845991422,0.37544001123080145,0.6541841736050289,1.0,2047,0.973029326604377,0.28448668107974684,0.003160224698083676,6.156968876860622,182,2956,0.9867524845991422,0.37991739005712305,0.6593208590327184,1.0,2.9059280647816377,2.9059280647816377,7.115911756520492,9612,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,2037,30000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,2,30000.0,5000.0,967,1.2528816449561078,0.09355082216348456,0.002967278348254365,1.9282814614343708,57,2956,0.9909477987233679,0.5368633139452265,0.9145726770773749,0.38883143743536713,1.5628477606819815,2191,0.9990029355760411,0.26596718331534785,0.0012840512424802694,11.062246278755074,327,2956,0.9998690662069867,0.39702199452631154,0.7132335380648932,1.0,6.653868671903641,0.2675028999801725,53.33461989997886,6.913909599883482,6.156256599992048,6.329858099983539,1.340621300158091,1.191022799932398,2.3590245999512263,1.0879263000097126,0.3007901000091806,True,2047,2.663982204859214,0.29326174080457496,0.0036010025087995137,10.859269282814614,321,2956,0.9956116671310803,0.41747103010785647,0.716984553959238,0.8910600879335613,5.853997587254455,2247,0.996650130735641,0.2588872591824623,0.0035578281150702436,11.028416779431664,326,2956,0.9968290537307435,0.40356924076270706,0.7192735762265466,1.0,6.408454973654918,2047,2.239221236322047,0.2954876671112698,0.0012840512424802694,5.548037889039242,164,2956,0.9968652494629591,0.3595703470578624,0.6207674405983766,0.8827552515876893,2.250660501433655,2250,0.9965750942817743,0.2582670200963511,0.0012840512424802694,8.626522327469553,255,2956,0.996812548153973,0.3827511446536876,0.6749736935665664,1.0,4.853265387407879
250000000.0,1757,5.06778321929687,0.33272774711062814,0.0030238471974704446,9.079033311561071,278,3062,0.9997399658306849,0.40175713475493346,0.6854399145639029,0.9021058622652248,5.635693896699366,2019,0.9995630765126191,0.28778474296099227,0.002304666566700603,9.209666884389287,282,3062,0.9997399658306882,0.3890824138885204,0.6870765165208744,1.0,5.920450538172098,40.0,215,2116,3996,254,6937,2003,0.9978342654060023,0.28999277423336955,0.002937627265390169,9.53625081645983,292,3062,0.9997167392296884,0.3903516874238789,0.6936112734208891,1.0,2003,0.9969170726394927,0.28952652617610936,0.002937627265390169,4.996734160679295,153,3062,0.9997167392296884,0.3733187800630025,0.6396740891654169,1.0,2003,0.9969170726394927,0.29009764965817514,0.002937627265390169,4.996734160679295,153,3062,0.9997167392296884,0.37884371400566863,0.6455265646431247,1.0,2.642303878058017,2.642303878058017,5.89204098254379,6787,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,1993,30000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,3,30000.0,5000.0,945,11.899875206565717,0.1376484390889894,0.002314659776676655,1.992161985630307,61,3062,0.9947774161642069,0.4753154824845048,0.8500509815725453,0.4031746031746032,1.6080076526769487,2172,0.9993290645110918,0.26758592152085814,0.0018893198750683448,10.222077073807968,313,3062,0.9947774161642069,0.38481880526689005,0.7035660054790008,1.0,6.399550866801967,0.26022009999724105,50.88075010018656,7.326657799829263,6.663531900150701,5.925521700002719,1.1687588999629952,1.1851737000397407,2.1814049999811687,1.046003399998881,0.30026059999363497,True,2003,3.1240861444775088,0.2978498698378843,0.0031241584169915564,9.666884389288047,296,3062,0.9954503064560497,0.41111840990361326,0.697284046177126,0.8961557663504743,5.243753171519909,2231,0.9997338025371421,0.2600460116522136,0.0030238471974704446,10.61397779229262,325,3062,0.9977232186545438,0.39690023238191097,0.7146980719960485,1.0,6.56722927307988,2003,3.4321099286084142,0.30026192076492053,0.002501876290347127,5.127367733507511,157,3062,0.9988218552446415,0.3558784955111135,0.6043557249514385,0.8761857214178732,2.348740850367228,2244,0.9945584790382679,0.25819662901643864,0.002501876290347127,7.740039190071848,237,3062,0.9991018240466855,0.3752831530738671,0.6661994143851768,1.0,4.078509226779485
250000000.0,1791,3.5330208597901125,0.3638609736915337,0.0028063408108445725,11.125784087157477,337,3029,0.9971104249865692,0.4188871777918879,0.715262114350573,0.8738135120044668,5.963636934811523,2084,0.9992077129223373,0.30910676635637446,0.0028063408108445725,9.541102674149885,289,3029,0.995562979555335,0.39973234232407834,0.6931974461223416,1.0,5.704542406190019,40.0,226,2340,4242,232,5217,2126,0.9995667857679603,0.3030321341248708,0.0010340442297161459,10.762627930009904,326,3029,0.9996513455911546,0.3970803339073667,0.7086627948903031,1.0,2126,0.9995667857679603,0.30220639586978315,0.0010340442297161459,5.546384945526577,168,3029,0.99901970484792,0.3786795385780328,0.6440635092792784,1.0,2126,0.9548094115467127,0.302676735253103,0.0010340442297161459,5.546384945526577,168,3029,0.99901970484792,0.38196916389860247,0.6488562398263407,1.0,3.086989372470671,3.086989372470671,7.411587986574455,12906,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,2116,30000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,4,30000.0,5000.0,959,2.6122611033094687,0.10768682049907098,0.002636799823680805,1.881809177946517,57,3029,0.9936966533877791,0.5444151465205079,0.9029393569198694,0.38686131386861317,1.6508396927470608,2276,0.9997195659871398,0.28323630719385995,0.0021726703839913424,10.960713106635854,332,3029,0.9995239173270611,0.3927517792805944,0.7210894552644258,1.0,7.294964538769719,0.29394080000929534,47.3539581001387,8.063550700026099,6.6958729000762105,8.047793100064155,1.166862400015816,1.027485400030855,2.15795360004995,1.0553411000291817,0.36469890002626926,True,2126,2.3263453045854066,0.3114541974201306,0.003858011380032161,11.125784087157477,337,3029,0.99925594199757,0.4175591751068969,0.7151007580290297,0.8866415804327376,5.631800610244067,2359,0.9992040467476004,0.2729246143267026,0.0027368436422203187,9.739187850775833,295,3029,0.9998249271572232,0.40059225660961384,0.6957301248323882,1.0,5.709882085433637,2126,2.306159022019517,0.3127306272943189,0.0021726703839906676,5.7774843182568505,175,3029,0.983508659852282,0.36159865637226307,0.6257065558172323,0.8838193791157103,2.707938360968635,2344,0.9975647285595357,0.2743374555566291,0.0021726703839913424,8.41862000660284,255,3029,0.995562979555335,0.37898975686102593,0.6697883309794903,1.0,4.892684547671742
250000000.0,1848,9.934841703519089,0.3440174887358113,0.0033161535898341885,9.109311740890687,270,2964,0.9910843387368122,0.4076226026018219,0.6840479050631072,0.9063852813852814,5.41881247617708,2141,0.9995223183728942,0.2936841932332439,0.0033161535898341885,9.008097165991902,267,2964,0.9867956328282461,0.381827975086112,0.6803678284187118,1.0,5.655745999821896,40.0,198,2446,4278,408,10996,2144,0.9999972462564968,0.29373223125859493,0.0027475285397977342,10.728744939271255,318,2964,0.9999984180680093,0.38344611718090627,0.7105561101869756,1.0,2144,0.9999972462564968,0.29309769303266275,0.0027475285397977342,6.039136302294197,179,2964,0.9999984180680093,0.3658533947330782,0.650011299812682,1.0,2144,0.9177960653321002,0.29388438904684955,0.0027475285397977342,6.039136302294197,179,2964,0.9999984180680093,0.3720303969230173,0.6542026882278189,1.0,3.4631880253776806,3.4954403025288587,6.600754153420452,15076,25.0,10,0,2026-01-29T16:19:56.897751+00:00,starlink.tle,10,2134,30000,0.15,"(5.0, 10.0, 15.0, 20.0)",turkey,0.7,5,30000.0,5000.0,1006,1.2878559180089166,0.09170808447805992,0.0018340157245451871,1.7881241565452093,53,2964,0.9979067805703661,0.5359613088807181,0.9161013196927796,0.38469184890656066,1.7263758207471447,2318,0.9981067293387994,0.2718061528531672,0.0018340157245451871,11.336032388663968,336,2964,0.9979067805703661,0.388168093221412,0.7224417313355308,1.0,7.374045587680379,0.347693599993363,48.21135140006663,7.8248032999108545,5.816683200071566,5.797415999928489,1.255540799931623,1.6861742999753915,2.2833832000033,1.1502195998327807,0.3700669999816455,True,2144,4.931316165866185,0.2990890611980827,0.002785771527754309,7.287449392712551,216,2964,0.9981242402279005,0.3829781640801176,0.6580087299044199,0.8955223880597015,4.420321997392107,2410,0.9976989543645401,0.2601873196758863,0.001925167992417424,8.974358974358974,266,2964,0.997001276050856,0.37933620476209406,0.6779835623379767,1.0,5.3907092102100735,2144,5.377584931356287,0.30071188507453905,0.0022750292237492787,4.41970310391363,131,2964,0.9674964689763853,0.34246316179982406,0.5895216825545412,0.898320895522388,1.831954223233252,2402,0.9993096720272292,0.26100946501059336,0.0022750292237492787,8.367071524966262,248,2964,0.9959257593540785,0.3665963799411312,0.6748262454047684,1.0,4.786737313130936
