SENSITIVITY TABLES

====================================================================================================
ONE-FACTOR SUMMARY

                                 tag                    x_name  x_value  n_users  payload_feasible_mean  payload_feasible_std  payload_feasible_min  payload_feasible_max  payload_feasible_n  K_mean  K_std  K_min  K_max  K_n  U_max_mean  U_max_std  U_max_min  U_max_max  U_max_n  ent_edge_pct_mean  ent_edge_pct_std  ent_edge_pct_min  ent_edge_pct_max  ent_edge_pct_n  ms_n_active_mean  ms_n_active_std  ms_n_active_min  ms_n_active_max  ms_n_active_n  payload_n_viol_K_mean  payload_n_viol_K_std  payload_n_viol_K_min  payload_n_viol_K_max  payload_n_viol_K_n  payload_n_viol_T_mean  payload_n_viol_T_std  payload_n_viol_T_min  payload_n_viol_T_max  payload_n_viol_T_n  payload_K_over_sum_mean  payload_K_over_sum_std  payload_K_over_sum_min  payload_K_over_sum_max  payload_K_over_sum_n  payload_T_over_sum_mean  payload_T_over_sum_std  payload_T_over_sum_min  payload_T_over_sum_max  payload_T_over_sum_n  runtime_total_s_mean  runtime_total_s_std  runtime_total_s_min  runtime_total_s_max  runtime_total_s_n
            one_factor:hotspot_scale             hotspot_scale      1.2     1500                    1.0                   0.0                   1.0                   1.0                   2   473.0   44.0  429.0  517.0    2    0.342998   0.027484   0.315514   0.370481        2           8.233421          0.590109          7.643312          8.823529               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             18.636242             2.076579            16.559662            20.712821                  2
            one_factor:hotspot_scale             hotspot_scale      1.2     2000                    1.0                   0.0                   1.0                   1.0                   2   576.5   19.5  557.0  596.0    2    0.377982   0.052004   0.325978   0.429986        2           7.196796          1.933638          5.263158          9.130435               2               3.0              0.0              3.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             24.746631             4.214890            20.531741            28.961521                  2
                 one_factor:rho_safe                  rho_safe      0.6     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.299224   0.008631   0.290592   0.307855        2          17.453460          0.022268         17.431193         17.475728               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.573082             0.169359            15.403723            15.742442                  2
                 one_factor:rho_safe                  rho_safe      0.6     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.389075   0.062340   0.326735   0.451416        2          15.143780          1.767984         13.375796         16.911765               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.626571             0.898530            16.728041            18.525101                  2
                 one_factor:rho_safe                  rho_safe      0.6     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.409692   0.004971   0.404721   0.414663        2          13.661327          1.556064         12.105263         15.217391               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             21.042507             4.558707            16.483800            25.601214                  2
                 one_factor:rho_safe                  rho_safe      0.7     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.280344   0.010248   0.270096   0.290592        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.481377             0.200318            16.281059            16.681695                  2
                 one_factor:rho_safe                  rho_safe      0.7     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             18.435603             0.577046            17.858557            19.012649                  2
                 one_factor:rho_safe                  rho_safe      0.7     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.401792   0.012871   0.388920   0.414663        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             21.183893             3.887858            17.296035            25.071751                  2
                 one_factor:rho_safe                  rho_safe      0.8     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.307660   0.017068   0.290592   0.324728        2           3.749889          0.837267          2.912621          4.587156               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.899440             0.350395            15.549045            16.249836                  2
                 one_factor:rho_safe                  rho_safe      0.8     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           4.753653          0.341888          4.411765          5.095541               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.389202             0.912289            16.476913            18.301492                  2
                 one_factor:rho_safe                  rho_safe      0.8     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.403605   0.011058   0.392547   0.414663        2           3.844394          0.366133          3.478261          4.210526               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.386131             2.944725            17.441406            23.330857                  2
            one_factor:theta_3db_deg             theta_3db_deg      0.9     1000                    1.0                   0.0                   1.0                   1.0                   2   343.0   26.0  317.0  369.0    2    0.269106   0.022011   0.247095   0.291117        2           9.926962          0.752650          9.174312         10.679612               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.097125             0.185261            14.911865            15.282386                  2
            one_factor:theta_3db_deg             theta_3db_deg      0.9     1500                    1.0                   0.0                   1.0                   1.0                   2   462.5   39.5  423.0  502.0    2    0.282169   0.054120   0.228049   0.336288        2           6.910360          1.177876          5.732484          8.088235               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.560394             0.435821            15.124573            15.996214                  2
            one_factor:theta_3db_deg             theta_3db_deg      0.9     2000                    1.0                   0.0                   1.0                   1.0                   2   556.5   24.5  532.0  581.0    2    0.403107   0.015707   0.387400   0.418814        2           7.997712          1.475973          6.521739          9.473684               2               3.0              0.0              3.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             19.810901             2.059554            17.751347            21.870455                  2
            one_factor:theta_3db_deg             theta_3db_deg      1.0     1000                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.280344   0.010248   0.270096   0.290592        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.102594             0.379938            14.722655            15.482532                  2
            one_factor:theta_3db_deg             theta_3db_deg      1.0     1500                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.177139             0.694998            16.482141            17.872136                  2
            one_factor:theta_3db_deg             theta_3db_deg      1.0     2000                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.401792   0.012871   0.388920   0.414663        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             21.681088             3.282886            18.398202            24.963974                  2
            one_factor:theta_3db_deg             theta_3db_deg      1.1     1000                    1.0                   0.0                   1.0                   1.0                   2   294.5   23.5  271.0  318.0    2    0.428684   0.120763   0.307921   0.549446        2           7.553220          0.213770          7.339450          7.766990               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.826051             0.453223            16.372828            17.279274                  2
            one_factor:theta_3db_deg             theta_3db_deg      1.1     1500                    1.0                   0.0                   1.0                   1.0                   2   390.5   27.5  363.0  418.0    2    0.597570   0.066886   0.530684   0.664455        2           6.959535          1.863994          5.095541          8.823529               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.728768             0.103578            17.625190            17.832346                  2
            one_factor:theta_3db_deg             theta_3db_deg      1.1     2000                    1.0                   0.0                   1.0                   1.0                   2   467.5   35.5  432.0  503.0    2    0.439677   0.045892   0.393785   0.485568        2           7.551487          0.709382          6.842105          8.260870               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.241865             3.082880            17.158985            23.324745                  2

====================================================================================================
INTERACTION SUMMARY

                      tag  n_users  theta_3db_deg  Ks_max  payload_feasible_mean  payload_feasible_std  payload_feasible_min  payload_feasible_max  payload_feasible_n  K_mean  K_std  K_min  K_max  K_n  U_max_mean  U_max_std  U_max_min  U_max_max  U_max_n  ent_edge_pct_mean  ent_edge_pct_std  ent_edge_pct_min  ent_edge_pct_max  ent_edge_pct_n  ms_n_active_mean  ms_n_active_std  ms_n_active_min  ms_n_active_max  ms_n_active_n  payload_n_viol_K_mean  payload_n_viol_K_std  payload_n_viol_K_min  payload_n_viol_K_max  payload_n_viol_K_n  payload_n_viol_T_mean  payload_n_viol_T_std  payload_n_viol_T_min  payload_n_viol_T_max  payload_n_viol_T_n  payload_K_over_sum_mean  payload_K_over_sum_std  payload_K_over_sum_min  payload_K_over_sum_max  payload_K_over_sum_n  payload_T_over_sum_mean  payload_T_over_sum_std  payload_T_over_sum_min  payload_T_over_sum_max  payload_T_over_sum_n  runtime_total_s_mean  runtime_total_s_std  runtime_total_s_min  runtime_total_s_max  runtime_total_s_n
interaction:theta_x_Ksmax     1000            0.9     192                    1.0                   0.0                   1.0                   1.0                   2   346.5   29.5  317.0  376.0    2    0.256409   0.034708   0.221700   0.291117        2           9.441525          0.267213          9.174312          9.708738               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.993367             1.108075            15.885292            18.101442                  2
interaction:theta_x_Ksmax     1000            0.9     256                    1.0                   0.0                   1.0                   1.0                   2   343.0   26.0  317.0  369.0    2    0.269106   0.022011   0.247095   0.291117        2           9.926962          0.752650          9.174312         10.679612               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.743770             0.096440            15.647330            15.840209                  2
interaction:theta_x_Ksmax     1000            0.9     320                    1.0                   0.0                   1.0                   1.0                   2   339.5   29.5  310.0  369.0    2    0.253976   0.006880   0.247095   0.260856        2          11.358324          0.678713         10.679612         12.037037               2               1.5              0.5              1.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.937759             0.071771            15.865988            16.009530                  2
interaction:theta_x_Ksmax     1000            1.0     192                    1.0                   0.0                   1.0                   1.0                   2   327.0   31.0  296.0  358.0    2    0.224515   0.066077   0.158437   0.290592        2           9.494967          2.155518          7.339450         11.650485               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.458054             0.357659            17.100395            17.815713                  2
interaction:theta_x_Ksmax     1000            1.0     256                    1.0                   0.0                   1.0                   1.0                   2   316.0   20.0  296.0  336.0    2    0.280344   0.010248   0.270096   0.290592        2           8.524094          1.184644          7.339450          9.708738               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.704320             0.221380            15.482940            15.925700                  2
interaction:theta_x_Ksmax     1000            1.0     320                    1.0                   0.0                   1.0                   1.0                   2   311.0   25.0  286.0  336.0    2    0.260177   0.009919   0.250258   0.270096        2           7.632147          2.076591          5.555556          9.708738               2               1.5              0.5              1.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.554528             0.275940            15.278588            15.830468                  2
interaction:theta_x_Ksmax     1000            1.1     192                    1.0                   0.0                   1.0                   1.0                   2   294.5   23.5  271.0  318.0    2    0.428684   0.120763   0.307921   0.549446        2           7.553220          0.213770          7.339450          7.766990               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.965279             0.061806            15.903473            16.027085                  2
interaction:theta_x_Ksmax     1000            1.1     256                    1.0                   0.0                   1.0                   1.0                   2   294.5   23.5  271.0  318.0    2    0.428684   0.120763   0.307921   0.549446        2           7.553220          0.213770          7.339450          7.766990               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.809438             0.180147            16.629292            16.989585                  2
interaction:theta_x_Ksmax     1000            1.1     320                    1.0                   0.0                   1.0                   1.0                   2   275.0   17.0  258.0  292.0    2    0.255595   0.003482   0.252113   0.259077        2          11.843761          0.193276         11.650485         12.037037               2               1.0              0.0              1.0              1.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.774235             0.150189            15.624046            15.924424                  2
interaction:theta_x_Ksmax     1500            0.9     192                    1.0                   0.0                   1.0                   1.0                   2   478.5   23.5  455.0  502.0    2    0.334157   0.106108   0.228049   0.440266        2           9.139659          1.051424          8.088235         10.191083               2               3.0              0.0              3.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.828471             0.228049            16.600422            17.056519                  2
interaction:theta_x_Ksmax     1500            0.9     256                    1.0                   0.0                   1.0                   1.0                   2   462.5   39.5  423.0  502.0    2    0.282169   0.054120   0.228049   0.336288        2           6.910360          1.177876          5.732484          8.088235               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.272853             0.528186            15.744667            16.801039                  2
interaction:theta_x_Ksmax     1500            0.9     320                    1.0                   0.0                   1.0                   1.0                   2   458.5   35.5  423.0  494.0    2    0.309052   0.027237   0.281815   0.336288        2           6.910360          1.177876          5.732484          8.088235               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.425984             0.110761            16.315223            16.536745                  2
interaction:theta_x_Ksmax     1500            1.0     192                    1.0                   0.0                   1.0                   1.0                   2   436.0   22.0  414.0  458.0    2    0.414853   0.088118   0.326735   0.502971        2           6.053297          3.505526          2.547771          9.558824               2               3.0              0.0              3.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.038123             0.126672            16.911451            17.164795                  2
interaction:theta_x_Ksmax     1500            1.0     256                    1.0                   0.0                   1.0                   1.0                   2   426.5   31.5  395.0  458.0    2    0.384582   0.057847   0.326735   0.442429        2           9.556482          0.002342          9.554140          9.558824               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             17.368309             0.424892            16.943417            17.793201                  2
interaction:theta_x_Ksmax     1500            1.0     320                    1.0                   0.0                   1.0                   1.0                   2   423.5   28.5  395.0  452.0    2    0.441957   0.000473   0.441484   0.442429        2           8.453541          1.100599          7.352941          9.554140               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.824434             0.330139            16.494295            17.154573                  2
interaction:theta_x_Ksmax     1500            1.1     192                    1.0                   0.0                   1.0                   1.0                   2   396.5   33.5  363.0  430.0    2    0.657572   0.006883   0.650689   0.664455        2           5.488947          0.393406          5.095541          5.882353               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.915831             0.482612            16.433219            17.398442                  2
interaction:theta_x_Ksmax     1500            1.1     256                    1.0                   0.0                   1.0                   1.0                   2   390.5   27.5  363.0  418.0    2    0.597570   0.066886   0.530684   0.664455        2           6.959535          1.863994          5.095541          8.823529               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.441631             0.256180            16.185450            16.697811                  2
interaction:theta_x_Ksmax     1500            1.1     320                    1.0                   0.0                   1.0                   1.0                   2   390.5   27.5  363.0  418.0    2    0.597570   0.066886   0.530684   0.664455        2           6.959535          1.863994          5.095541          8.823529               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.746886             0.156078            16.590808            16.902964                  2
interaction:theta_x_Ksmax     2000            0.9     192                    1.0                   0.0                   1.0                   1.0                   2   590.5   43.5  547.0  634.0    2    0.515896   0.234125   0.281772   0.750021        2           8.203661          1.361556          6.842105          9.565217               2               4.5              0.5              4.0              5.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             46.735222             2.395459            44.339763            49.130681                  2
interaction:theta_x_Ksmax     2000            0.9     256                    1.0                   0.0                   1.0                   1.0                   2   556.5   24.5  532.0  581.0    2    0.403107   0.015707   0.387400   0.418814        2           7.997712          1.475973          6.521739          9.473684               2               3.0              0.0              3.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             21.857795             1.991071            19.866724            23.848866                  2
interaction:theta_x_Ksmax     2000            0.9     320                    1.0                   0.0                   1.0                   1.0                   2   547.5   33.5  514.0  581.0    2    0.402282   0.016532   0.385750   0.418814        2           7.734554          1.212815          6.521739          8.947368               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             21.025642             2.930333            18.095309            23.955976                  2
interaction:theta_x_Ksmax     2000            1.0     192                    1.0                   0.0                   1.0                   1.0                   2   541.0   37.0  504.0  578.0    2    0.333279   0.070702   0.262576   0.403981        2           6.979405          1.716247          5.263158          8.695652               2               4.0              1.0              3.0              5.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             35.493995            17.341143            18.152851            52.835138                  2
interaction:theta_x_Ksmax     2000            1.0     256                    1.0                   0.0                   1.0                   1.0                   2   511.0   34.0  477.0  545.0    2    0.401792   0.012871   0.388920   0.414663        2           7.379863          0.011442          7.368421          7.391304               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.395522             3.408624            16.986898            23.804146                  2
interaction:theta_x_Ksmax     2000            1.0     320                    1.0                   0.0                   1.0                   1.0                   2   498.5   21.5  477.0  520.0    2    0.518313   0.129393   0.388920   0.647707        2           8.249428          0.881007          7.368421          9.130435               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             16.967956             0.100017            16.867939            17.067974                  2
interaction:theta_x_Ksmax     2000            1.1     192                    1.0                   0.0                   1.0                   1.0                   2   488.0   15.0  473.0  503.0    2    0.659016   0.173448   0.485568   0.832463        2           8.604119          0.343249          8.260870          8.947368               2               3.5              0.5              3.0              4.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             18.160200             0.965566            17.194634            19.125766                  2
interaction:theta_x_Ksmax     2000            1.1     256                    1.0                   0.0                   1.0                   1.0                   2   467.5   35.5  432.0  503.0    2    0.439677   0.045892   0.393785   0.485568        2           7.551487          0.709382          6.842105          8.260870               2               2.5              0.5              2.0              3.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             20.228931             3.618431            16.610500            23.847362                  2
interaction:theta_x_Ksmax     2000            1.1     320                    1.0                   0.0                   1.0                   1.0                   2   459.5   27.5  432.0  487.0    2    0.647878   0.254093   0.393785   0.901972        2           7.551487          0.709382          6.842105          8.260870               2               2.0              0.0              2.0              2.0              2                    0.0                   0.0                   0.0                   0.0                   2                    0.0                   0.0                   0.0                   0.0                   2                      0.0                     0.0                     0.0                     0.0                     2                      0.0                     0.0                     0.0                     0.0                     2             15.336700             0.560711            14.775989            15.897411                  2
