ok,tag,x_name,x_value,seed,n_users,Ks_max,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s,W_slots,payload.W_slots,demand_mbps_median,traffic.demand_mbps_median,demand_mbps_median_stress,elev_mask_deg,multisat.elev_mask_deg,hotspot_scale,usergen.hotspot_sigma_m_min,usergen.hotspot_sigma_m_max,rho_safe,ent.rho_safe,theta_3db_deg,beam.theta_3db_deg
1,one_factor:W_slots,W_slots,10.0,2,3000,,,1,659.0,0.5797606744804181,6.209150326797386,3.0,0.0,0.0,0.0,0.0,16.70790270040743,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,3,3000,,,1,667.0,0.5771498081313978,4.0,4.0,0.0,0.0,0.0,0.0,40.93804240040481,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,4,3000,,,1,690.0,0.3886744256503179,5.8441558441558445,5.0,0.0,0.0,0.0,0.0,60.22445140010677,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,5,3000,,,1,710.0,0.7322931738651665,7.560137457044673,5.0,0.0,0.0,0.0,0.0,52.17631299979985,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,1,3500,,,1,790.0,0.960880497304157,7.803468208092486,4.0,0.0,0.0,0.0,0.0,33.99151159962639,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,2,3500,,,1,725.0,0.7120313566608675,6.182795698924731,3.0,0.0,0.0,0.0,0.0,24.746063700178638,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,3,3500,,,1,736.0,0.8254417651872241,6.983240223463687,4.0,0.0,0.0,0.0,0.0,37.14530160045251,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,4,3500,,,1,805.0,0.5670451546799462,5.722070844686648,5.0,0.0,0.0,0.0,0.0,30.560318199684843,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,5,3500,,,1,834.0,0.6771106050722613,4.733727810650888,5.0,0.0,0.0,0.0,0.0,40.3780238002073,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,1,4000,,,1,884.0,0.9851671054168752,9.898477157360405,6.0,0.0,0.0,0.0,0.0,52.26096529979259,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,2,4000,,,1,798.0,0.5093753860487752,7.407407407407407,5.0,0.0,0.0,0.0,0.0,60.59036740032025,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,3,4000,,,1,781.0,1.4046168657740314,6.476683937823834,4.0,0.0,0.0,0.0,0.0,28.210648499894887,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,4,4000,,,1,819.0,0.6560745325379651,6.510416666666667,5.0,0.0,0.0,0.0,0.0,51.45472690020688,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,5,4000,,,1,863.0,1.086107229334385,5.412371134020619,5.0,0.0,0.0,0.0,0.0,37.183209999930114,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,1,4500,,,1,982.0,1.5251831517010175,8.726415094339623,6.0,0.0,0.0,0.0,0.0,69.93693329999223,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,2,4500,,,1,859.0,0.720986556122183,6.837606837606837,5.0,0.0,0.0,0.0,0.0,32.18669839994982,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,3,4500,,,1,847.0,1.3141088355846466,8.31353919239905,4.0,0.0,0.0,0.0,0.0,23.50993079994805,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,4,4500,,,1,940.0,0.41523800159700336,6.053268765133172,6.0,0.0,0.0,0.0,0.0,84.47675570007414,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,5,4500,,,1,940.0,1.1032888377691914,7.5,5.0,0.0,0.0,0.0,0.0,60.65209439978935,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,1,5000,,,1,1034.0,1.2596499496364808,8.316831683168317,7.0,0.0,0.0,0.0,0.0,79.07641469989903,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,2,5000,,,1,924.0,1.2401221313460784,6.513409961685824,6.0,0.0,0.0,0.0,0.0,72.73363939998671,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,3,5000,,,1,923.0,1.1798617969381888,7.317073170731708,4.0,0.0,0.0,0.0,0.0,22.28612000029534,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,4,5000,,,1,979.0,0.9808832299193765,5.9071729957805905,7.0,0.0,0.0,0.0,0.0,113.2759133996442,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,10.0,5,5000,,,1,1008.0,0.7867001553956839,6.395348837209302,6.0,0.0,0.0,0.0,0.0,83.96565400040708,10.0,10.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,100,,,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,14.981490300036967,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,100,,,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.543786499882117,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,100,,,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.926163300173357,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,100,,,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,15.398227699799463,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,100,,,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.041130499914289,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,200,,,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,14.905230900039896,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,200,,,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,14.964189999969676,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,200,,,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,14.72485120035708,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,200,,,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,15.086410199757665,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,200,,,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,14.909914399730042,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,300,,,1,135.0,0.21735195794768522,19.51219512195122,1.0,0.0,0.0,0.0,0.0,14.858465299708769,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,300,,,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.823136400198564,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,300,,,1,130.0,0.18108962024876918,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.547836599871516,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,300,,,1,130.0,0.15633728049722037,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.100573499919847,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,300,,,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,15.05283119995147,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,400,,,1,181.0,0.12988821169656495,4.878048780487805,1.0,0.0,0.0,0.0,0.0,14.851936700055376,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,400,,,1,163.0,0.14684408524897571,20.0,1.0,0.0,0.0,0.0,0.0,14.876219199970365,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,400,,,1,165.0,0.28457058087800485,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,14.54670299985446,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,400,,,1,159.0,0.23865908912924239,7.894736842105263,1.0,0.0,0.0,0.0,0.0,15.116606400115415,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,400,,,1,156.0,0.1659241383164519,10.526315789473685,1.0,0.0,0.0,0.0,0.0,14.958652600180358,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,500,,,1,200.0,0.20311534947464932,8.88888888888889,1.0,0.0,0.0,0.0,0.0,15.432526199845597,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,500,,,1,176.0,0.14033207679245413,23.404255319148938,1.0,0.0,0.0,0.0,0.0,14.990203999914229,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,500,,,1,194.0,0.3608441916887033,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.385753700276837,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,500,,,1,181.0,0.1956957005628741,20.833333333333332,1.0,0.0,0.0,0.0,0.0,15.41151350014843,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,500,,,1,180.0,0.17758493744239454,11.538461538461538,1.0,0.0,0.0,0.0,0.0,15.102933299960569,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,600,,,1,224.0,0.20012057465046826,10.714285714285714,1.0,0.0,0.0,0.0,0.0,15.234549600165337,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,600,,,1,211.0,0.19898914944756285,15.555555555555555,1.0,0.0,0.0,0.0,0.0,15.168675599852577,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,600,,,1,206.0,0.8052046070333009,6.349206349206349,1.0,0.0,0.0,0.0,0.0,15.345629899995402,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,600,,,1,213.0,0.22270656193029265,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.291587500134483,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,600,,,1,218.0,0.1749828023623644,17.02127659574468,1.0,0.0,0.0,0.0,0.0,15.2715991998557,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,700,,,1,252.0,0.20266859906749304,10.0,1.0,0.0,0.0,0.0,0.0,15.221336399903521,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,700,,,1,235.0,0.24265252265854165,2.985074626865672,1.0,0.0,0.0,0.0,0.0,15.359170399839059,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,700,,,1,242.0,0.4400134663404078,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.988753900164738,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,700,,,1,240.0,0.22833354005908074,5.633802816901408,1.0,0.0,0.0,0.0,0.0,15.2047124998644,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,700,,,1,228.0,0.20986023339313487,11.864406779661017,1.0,0.0,0.0,0.0,0.0,15.496108699822798,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,800,,,1,292.0,0.5467088709167331,16.455696202531644,2.0,0.0,0.0,0.0,0.0,15.432942899875343,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,800,,,1,259.0,0.29767111948752495,10.526315789473685,2.0,0.0,0.0,0.0,0.0,15.357623500283808,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,800,,,1,256.0,0.3814637218386748,4.0,2.0,0.0,0.0,0.0,0.0,15.33907450013794,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,800,,,1,253.0,0.2330754425252435,13.793103448275861,1.0,0.0,0.0,0.0,0.0,15.200138499727473,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,800,,,1,256.0,0.45500619787158797,6.593406593406593,2.0,0.0,0.0,0.0,0.0,15.33596960012801,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,900,,,1,322.0,0.3840274895993731,13.333333333333334,2.0,0.0,0.0,0.0,0.0,15.251555900089443,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,900,,,1,279.0,0.2960504622221464,7.446808510638298,2.0,0.0,0.0,0.0,0.0,15.238632900174707,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,900,,,1,269.0,0.49999664788382536,6.4935064935064934,2.0,0.0,0.0,0.0,0.0,15.06406469992362,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,900,,,1,318.0,0.20933654807083768,7.216494845360825,2.0,0.0,0.0,0.0,0.0,15.375429699895903,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,900,,,1,276.0,0.483488004976812,8.333333333333334,2.0,0.0,0.0,0.0,0.0,15.279496799455956,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,1000,,,1,336.0,0.2700956439103848,9.70873786407767,2.0,0.0,0.0,0.0,0.0,15.667913200333714,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,1000,,,1,296.0,0.2905922744619119,7.339449541284404,2.0,0.0,0.0,0.0,0.0,15.930355799617246,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,1000,,,1,294.0,0.6147460414007541,6.521739130434782,2.0,0.0,0.0,0.0,0.0,15.1900842001196,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,1000,,,1,328.0,0.2898660962211864,12.5,2.0,0.0,0.0,0.0,0.0,15.48171819979325,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,1000,,,1,303.0,0.3884554137667244,3.9215686274509802,2.0,0.0,0.0,0.0,0.0,15.658521800069138,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,1500,,,1,458.0,0.32673520260086186,9.558823529411764,3.0,0.0,0.0,0.0,0.0,16.37569939973764,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,1500,,,1,395.0,0.4424292691772424,9.554140127388536,2.0,0.0,0.0,0.0,0.0,15.569973699748516,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,1500,,,1,391.0,1.0795179861431394,9.937888198757763,2.0,0.0,0.0,0.0,0.0,15.660251500317827,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,1500,,,1,438.0,0.27610990075988173,5.405405405405405,2.0,0.0,0.0,0.0,0.0,15.740664900047705,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,1500,,,1,391.0,0.4799656770796868,5.960264900662252,2.0,0.0,0.0,0.0,0.0,15.389267899794504,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,2000,,,1,545.0,0.41466306238254635,7.391304347826087,3.0,0.0,0.0,0.0,0.0,20.3451620999258,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,2000,,,1,477.0,0.38892009976215963,7.368421052631579,2.0,0.0,0.0,0.0,0.0,15.67873329971917,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,2000,,,1,523.0,0.8203430009320918,5.213270142180095,3.0,0.0,0.0,0.0,0.0,17.06106590013951,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,2000,,,1,529.0,0.31551551842394926,6.372549019607843,3.0,0.0,0.0,0.0,0.0,19.239164899801835,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,2000,,,1,525.0,0.6886439245892749,12.440191387559809,3.0,0.0,0.0,0.0,0.0,17.409296999918297,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,2500,,,1,646.0,0.4293784995312595,10.0,3.0,0.0,0.0,0.0,0.0,16.87476300029084,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,2500,,,1,572.0,0.6668550920616763,7.509881422924901,3.0,0.0,0.0,0.0,0.0,22.325750600313768,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,2500,,,1,587.0,0.7564239894930136,8.474576271186441,4.0,0.0,0.0,0.0,0.0,34.625118900090456,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,2500,,,1,601.0,0.6385261275556298,10.26615969581749,3.0,0.0,0.0,0.0,0.0,16.629125400213525,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,2500,,,1,640.0,0.8806727766443582,8.171206225680933,5.0,0.0,0.0,0.0,0.0,54.830775699811056,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,3000,,,1,709.0,0.6498461633933088,10.96774193548387,3.0,0.0,0.0,0.0,0.0,36.819736500037834,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,3000,,,1,659.0,0.5797606744804181,6.209150326797386,3.0,0.0,0.0,0.0,0.0,16.588268499588594,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,3000,,,1,667.0,0.5771498081313978,4.0,4.0,0.0,0.0,0.0,0.0,40.365380899747834,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,3000,,,1,690.0,0.3886744256503179,5.8441558441558445,5.0,0.0,0.0,0.0,0.0,61.200053199892864,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,3000,,,1,710.0,0.7322931738651665,7.560137457044673,5.0,0.0,0.0,0.0,0.0,51.298480099998415,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,3500,,,1,790.0,0.960880497304157,7.803468208092486,4.0,0.0,0.0,0.0,0.0,34.09029700024985,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,3500,,,1,725.0,0.7120313566608675,6.182795698924731,3.0,0.0,0.0,0.0,0.0,24.67508740001358,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,3500,,,1,736.0,0.8254417651872241,6.983240223463687,4.0,0.0,0.0,0.0,0.0,36.3545434998814,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,3500,,,1,805.0,0.5670451546799462,5.722070844686648,5.0,0.0,0.0,0.0,0.0,31.159153499873355,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,3500,,,1,834.0,0.6771106050722613,4.733727810650888,5.0,0.0,0.0,0.0,0.0,40.001176699763164,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,4000,,,1,884.0,0.9851671054168752,9.898477157360405,6.0,0.0,0.0,0.0,0.0,51.60027780034579,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,4000,,,1,798.0,0.5093753860487752,7.407407407407407,5.0,0.0,0.0,0.0,0.0,60.158222099998966,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,4000,,,1,781.0,1.4046168657740314,6.476683937823834,4.0,0.0,0.0,0.0,0.0,27.777340499684215,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,4000,,,1,819.0,0.6560745325379651,6.510416666666667,5.0,0.0,0.0,0.0,0.0,50.192802500445396,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,4000,,,1,863.0,1.086107229334385,5.412371134020619,5.0,0.0,0.0,0.0,0.0,37.02888609981164,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,4500,,,1,982.0,1.5251831517010175,8.726415094339623,6.0,0.0,0.0,0.0,0.0,69.51021119998768,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,4500,,,1,859.0,0.720986556122183,6.837606837606837,5.0,0.0,0.0,0.0,0.0,31.15418790001422,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,4500,,,1,847.0,1.3141088355846466,8.31353919239905,4.0,0.0,0.0,0.0,0.0,24.09354249970056,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,4500,,,1,940.0,0.41523800159700336,6.053268765133172,6.0,0.0,0.0,0.0,0.0,83.21264820056967,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,4500,,,1,940.0,1.1032888377691914,7.5,5.0,0.0,0.0,0.0,0.0,60.621044900035486,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,1,5000,,,1,1034.0,1.2596499496364808,8.316831683168317,7.0,0.0,0.0,0.0,0.0,77.33851019991562,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,2,5000,,,1,924.0,1.2401221313460784,6.513409961685824,6.0,0.0,0.0,0.0,0.0,72.28705280018039,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,3,5000,,,1,923.0,1.1798617969381888,7.317073170731708,4.0,0.0,0.0,0.0,0.0,21.90045369998552,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,4,5000,,,1,979.0,0.9808832299193765,5.9071729957805905,7.0,0.0,0.0,0.0,0.0,111.4518777995836,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,6.0,5,5000,,,1,1008.0,0.7867001553956839,6.395348837209302,6.0,0.0,0.0,0.0,0.0,85.42380270012654,6.0,6.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,100,,,1,54.0,0.09489498175252206,33.333333333333336,1.0,0.0,0.0,0.0,0.0,15.373070600209758,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,100,,,1,59.0,0.08256402181588772,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.602476300206035,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,100,,,1,59.0,0.07729885102049237,8.333333333333334,1.0,0.0,0.0,0.0,0.0,14.621191999875009,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,100,,,1,57.0,0.07466771707721992,15.384615384615385,1.0,0.0,0.0,0.0,0.0,14.989499799674377,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,100,,,1,49.0,0.1287959018293213,11.11111111111111,1.0,0.0,0.0,0.0,0.0,15.198079699883237,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,200,,,1,95.0,0.13957799532568224,13.636363636363637,1.0,0.0,0.0,0.0,0.0,15.25582529976964,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,200,,,1,99.0,0.12977536244822366,4.166666666666667,1.0,0.0,0.0,0.0,0.0,14.963054500287399,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,200,,,1,101.0,0.2686461780323341,18.75,1.0,0.0,0.0,0.0,0.0,15.186711800051853,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,200,,,1,93.0,0.17841311471121002,0.0,1.0,0.0,0.0,0.0,0.0,15.301857599755749,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,200,,,1,89.0,0.11771690913466057,16.666666666666668,1.0,0.0,0.0,0.0,0.0,14.750597700243816,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,300,,,1,135.0,0.21735195794768522,19.51219512195122,1.0,0.0,0.0,0.0,0.0,14.9437250001356,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,300,,,1,128.0,0.1757438086108831,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.827599299838766,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,300,,,1,130.0,0.18108962024876918,7.142857142857143,1.0,0.0,0.0,0.0,0.0,14.670642199926078,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,300,,,1,130.0,0.15633728049722037,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.945879300124943,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,300,,,1,121.0,0.25740356842606255,16.216216216216218,1.0,0.0,0.0,0.0,0.0,14.651855100179091,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,400,,,1,181.0,0.12988821169656495,4.878048780487805,1.0,0.0,0.0,0.0,0.0,15.08071370003745,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,400,,,1,163.0,0.14684408524897571,20.0,1.0,0.0,0.0,0.0,0.0,15.128916600020602,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,400,,,1,165.0,0.28457058087800485,1.7857142857142858,1.0,0.0,0.0,0.0,0.0,15.174211599864066,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,400,,,1,159.0,0.23865908912924239,7.894736842105263,1.0,0.0,0.0,0.0,0.0,14.8943266000133,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,400,,,1,156.0,0.1659241383164519,10.526315789473685,1.0,0.0,0.0,0.0,0.0,14.995896700304002,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,500,,,1,200.0,0.20311534947464932,8.88888888888889,1.0,0.0,0.0,0.0,0.0,14.83773269993253,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,2,500,,,1,176.0,0.14033207679245413,23.404255319148938,1.0,0.0,0.0,0.0,0.0,15.181535199983045,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,3,500,,,1,194.0,0.3608441916887033,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.798771999776363,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,4,500,,,1,181.0,0.1956957005628741,20.833333333333332,1.0,0.0,0.0,0.0,0.0,15.0043444999028,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,5,500,,,1,180.0,0.17758493744239454,11.538461538461538,1.0,0.0,0.0,0.0,0.0,15.10659690015018,8.0,8.0,,,,,,,,,,,,
1,one_factor:W_slots,W_slots,8.0,1,600,,,1,224.0,0.20012057465046826,10.714285714285714,1.0,0.0,0.0,0.0,0.0,14.950848000124097,8.0,8.0,,,,,,,,,,,,
