ok,tag,x_name,x_value,seed,n_users,theta_3db_deg,Ks_max,beam.theta_3db_deg,payload.Ks_max,payload_feasible,K,U_max,ent_edge_pct,ms_n_active,payload_n_viol_K,payload_n_viol_T,payload_K_over_sum,payload_T_over_sum,runtime_total_s
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,800,0.9,256,0.9,256,1,327.0,0.3302223579805783,10.126582278481013,2.0,0.0,0.0,0.0,0.0,15.303651199908927
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,800,0.9,256,0.9,256,1,283.0,0.2635412093673882,5.2631578947368425,2.0,0.0,0.0,0.0,0.0,14.954740300308913
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,800,0.9,256,0.9,256,1,267.0,0.27947936688781316,5.333333333333333,2.0,0.0,0.0,0.0,0.0,15.49706199974753
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,800,0.9,256,0.9,256,1,311.0,0.17818302799534586,6.896551724137931,2.0,0.0,0.0,0.0,0.0,15.413395000156015
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,800,0.9,256,0.9,256,1,272.0,0.4449703877198263,7.6923076923076925,2.0,0.0,0.0,0.0,0.0,15.337479900103062
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,900,0.9,256,0.9,256,1,337.0,0.23163868873484553,5.555555555555555,2.0,0.0,0.0,0.0,0.0,15.272150500211865
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,900,0.9,256,0.9,256,1,313.0,0.2536686352444233,8.51063829787234,2.0,0.0,0.0,0.0,0.0,15.648787399753928
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,900,0.9,256,0.9,256,1,287.0,0.5340050141740772,7.792207792207792,2.0,0.0,0.0,0.0,0.0,15.362028100062162
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,900,0.9,256,0.9,256,1,338.0,0.27115876419020357,13.402061855670103,2.0,0.0,0.0,0.0,0.0,15.522418200038373
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,900,0.9,256,0.9,256,1,302.0,0.4882405608284417,9.25925925925926,2.0,0.0,0.0,0.0,0.0,15.497016600100324
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,1000,0.9,256,0.9,256,1,369.0,0.2470954748324892,10.679611650485437,2.0,0.0,0.0,0.0,0.0,15.481247999938205
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,1000,0.9,256,0.9,256,1,317.0,0.29111687872166514,9.174311926605505,2.0,0.0,0.0,0.0,0.0,15.402485899627209
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,1000,0.9,256,0.9,256,1,306.0,0.41095873506983666,15.217391304347826,2.0,0.0,0.0,0.0,0.0,15.372663300484419
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,1000,0.9,256,0.9,256,1,351.0,0.26573093886896687,11.607142857142858,2.0,0.0,0.0,0.0,0.0,15.180905000073835
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,1000,0.9,256,0.9,256,1,322.0,0.2897034333436878,3.9215686274509802,2.0,0.0,0.0,0.0,0.0,15.396555700106546
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,1500,0.9,256,0.9,256,1,502.0,0.22804899238641127,8.088235294117647,3.0,0.0,0.0,0.0,0.0,16.139265700243413
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,1500,0.9,256,0.9,256,1,423.0,0.33628839756740686,5.732484076433121,2.0,0.0,0.0,0.0,0.0,15.774890600005165
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,1500,0.9,256,0.9,256,1,459.0,0.4759451683645599,9.937888198757763,3.0,0.0,0.0,0.0,0.0,16.605733999982476
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,1500,0.9,256,0.9,256,1,483.0,0.1959821105056314,9.45945945945946,3.0,0.0,0.0,0.0,0.0,24.32455600006506
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,1500,0.9,256,0.9,256,1,427.0,0.3691373009605006,7.28476821192053,2.0,0.0,0.0,0.0,0.0,15.684562599984929
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,2000,0.9,256,0.9,256,1,581.0,0.41881372732533023,6.521739130434782,3.0,0.0,0.0,0.0,0.0,19.641329600242898
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,2000,0.9,256,0.9,256,1,532.0,0.38740042327771074,9.473684210526315,3.0,0.0,0.0,0.0,0.0,16.885665699839592
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,2000,0.9,256,0.9,256,1,558.0,0.4198626483022237,9.47867298578199,3.0,0.0,0.0,0.0,0.0,17.722778599709272
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,2000,0.9,256,0.9,256,1,577.0,0.2618246969614413,6.372549019607843,3.0,0.0,0.0,0.0,0.0,18.562045600032434
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,2000,0.9,256,0.9,256,1,568.0,0.6927805995224838,11.961722488038278,3.0,0.0,0.0,0.0,0.0,17.194799300050363
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,2500,0.9,256,0.9,256,1,694.0,0.4539664064311032,8.148148148148149,3.0,0.0,0.0,0.0,0.0,16.91406499990262
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,2500,0.9,256,0.9,256,1,611.0,0.5262898176687657,8.695652173913043,3.0,0.0,0.0,0.0,0.0,16.971660999581218
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,2500,0.9,256,0.9,256,1,642.0,0.7544914581892638,8.05084745762712,4.0,0.0,0.0,0.0,0.0,32.86706280009821
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,2500,0.9,256,0.9,256,1,658.0,0.5690558955349878,7.604562737642586,5.0,0.0,0.0,0.0,0.0,65.13563520018943
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,2500,0.9,256,0.9,256,1,697.0,0.7599032499180814,11.284046692607005,5.0,0.0,0.0,0.0,0.0,50.598139100009575
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,3000,0.9,256,0.9,256,1,844.0,0.5300424686691889,7.096774193548387,5.0,0.0,0.0,0.0,0.0,51.57390020042658
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,3000,0.9,256,0.9,256,1,708.0,0.5673011389548867,9.15032679738562,3.0,0.0,0.0,0.0,0.0,16.750199400121346
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,3000,0.9,256,0.9,256,1,716.0,0.5027531633423912,5.333333333333333,4.0,0.0,0.0,0.0,0.0,37.274882999947295
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,3000,0.9,256,0.9,256,1,731.0,0.4907246739716443,6.4935064935064934,5.0,0.0,0.0,0.0,0.0,49.92388810031116
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,3000,0.9,256,0.9,256,1,762.0,0.9636948379175942,8.934707903780069,5.0,0.0,0.0,0.0,0.0,35.31672769971192
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,3500,0.9,256,0.9,256,1,907.0,0.7183869135414478,7.514450867052023,6.0,0.0,0.0,0.0,0.0,45.25529029988684
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,3500,0.9,256,0.9,256,1,817.0,1.189019366293193,5.913978494623656,5.0,0.0,0.0,0.0,0.0,62.94926510006189
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,3500,0.9,256,0.9,256,1,800.0,0.6376153434949837,7.262569832402234,4.0,0.0,0.0,0.0,0.0,28.508266400080174
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,3500,0.9,256,0.9,256,1,879.0,0.35538397652986303,7.084468664850136,5.0,0.0,0.0,0.0,0.0,37.96385849965736
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,3500,0.9,256,0.9,256,1,890.0,0.7055557735349182,4.1420118343195265,5.0,0.0,0.0,0.0,0.0,47.465067100012675
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,4000,0.9,256,0.9,256,1,992.0,0.6351820956335792,9.390862944162437,6.0,0.0,0.0,0.0,0.0,54.187054300215095
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,4000,0.9,256,0.9,256,1,874.0,0.5499745907406294,3.2098765432098766,6.0,0.0,0.0,0.0,0.0,58.26170180016197
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,4000,0.9,256,0.9,256,1,839.0,1.4146010178834956,7.253886010362694,4.0,0.0,0.0,0.0,0.0,27.664081500144675
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,4000,0.9,256,0.9,256,1,889.0,0.567018618860869,6.25,5.0,0.0,0.0,0.0,0.0,57.06119340006262
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,4000,0.9,256,0.9,256,1,946.0,0.8305665161609567,7.989690721649485,5.0,0.0,0.0,0.0,0.0,65.827179499669
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,4500,0.9,256,0.9,256,1,1073.0,0.8545003780043784,9.669811320754716,7.0,0.0,0.0,0.0,0.0,71.16266129910946
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,4500,0.9,256,0.9,256,1,920.0,0.8609074499806199,5.3418803418803416,6.0,0.0,0.0,0.0,0.0,45.9051821003668
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,4500,0.9,256,0.9,256,1,975.0,0.7577617327374666,7.363420427553444,5.0,0.0,0.0,0.0,0.0,49.00701879989356
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,4500,0.9,256,0.9,256,1,1007.0,0.350530238181273,5.084745762711864,7.0,0.0,0.0,0.0,0.0,67.95826580026187
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,4500,0.9,256,0.9,256,1,1047.0,1.278607303861468,9.090909090909092,6.0,0.0,0.0,0.0,0.0,130.9434377006255
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",1,5000,0.9,256,0.9,256,1,1171.0,0.6363972787745091,7.326732673267327,8.0,0.0,0.0,0.0,0.0,100.02097569941543
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",2,5000,0.9,256,0.9,256,1,1011.0,1.485898729571502,7.2796934865900385,6.0,0.0,0.0,0.0,0.0,48.297189000295475
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",3,5000,0.9,256,0.9,256,1,1060.0,0.8273075678183657,6.9105691056910565,5.0,0.0,0.0,0.0,0.0,42.907111800508574
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",4,5000,0.9,256,0.9,256,1,1073.0,0.43567626325470993,5.9071729957805905,7.0,0.0,0.0,0.0,0.0,90.08027959987521
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=256",5,5000,0.9,256,0.9,256,1,1107.0,0.9064987812519054,8.333333333333334,6.0,0.0,0.0,0.0,0.0,110.97083489969373
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,100,0.9,312,0.9,312,1,62.0,0.09667991453849364,22.22222222222222,1.0,0.0,0.0,0.0,0.0,14.993670400232077
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,100,0.9,312,0.9,312,1,59.0,0.08675478703905894,14.285714285714286,1.0,0.0,0.0,0.0,0.0,14.8339513996616
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,100,0.9,312,0.9,312,1,59.0,0.08260162342514224,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.021754399873316
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,100,0.9,312,0.9,312,1,61.0,0.06828027683496428,7.6923076923076925,1.0,0.0,0.0,0.0,0.0,14.7401159000583
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,100,0.9,312,0.9,312,1,50.0,0.13246209464307598,22.22222222222222,1.0,0.0,0.0,0.0,0.0,14.999073999933898
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,200,0.9,312,0.9,312,1,99.0,0.12154100453973313,9.090909090909092,1.0,0.0,0.0,0.0,0.0,15.17509870021604
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,200,0.9,312,0.9,312,1,105.0,0.1337953646721499,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.022151800105348
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,200,0.9,312,0.9,312,1,102.0,0.2719686034996311,18.75,1.0,0.0,0.0,0.0,0.0,14.719151300145313
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,200,0.9,312,0.9,312,1,102.0,0.1534102499829061,0.0,1.0,0.0,0.0,0.0,0.0,14.838942499831319
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,200,0.9,312,0.9,312,1,94.0,0.12002920059954764,8.333333333333334,1.0,0.0,0.0,0.0,0.0,15.172638299874961
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,300,0.9,312,0.9,312,1,139.0,0.10938784566465862,14.634146341463415,1.0,0.0,0.0,0.0,0.0,14.682908199727535
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,300,0.9,312,0.9,312,1,134.0,0.11670655708255608,11.428571428571429,1.0,0.0,0.0,0.0,0.0,14.753148199990392
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,300,0.9,312,0.9,312,1,139.0,0.18444486883494748,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.149364200420678
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,300,0.9,312,0.9,312,1,135.0,0.15047352835643787,14.814814814814815,1.0,0.0,0.0,0.0,0.0,15.149128399789333
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,300,0.9,312,0.9,312,1,139.0,0.12449300721118665,10.81081081081081,1.0,0.0,0.0,0.0,0.0,14.773409400135279
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,400,0.9,312,0.9,312,1,188.0,0.15054487900315544,7.317073170731708,1.0,0.0,0.0,0.0,0.0,15.003948699915782
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,400,0.9,312,0.9,312,1,167.0,0.11465203438656733,21.818181818181817,1.0,0.0,0.0,0.0,0.0,15.232120499946177
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,400,0.9,312,0.9,312,1,171.0,0.2873955901150486,7.142857142857143,1.0,0.0,0.0,0.0,0.0,15.110273799858987
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,400,0.9,312,0.9,312,1,168.0,0.14356159162048826,7.894736842105263,1.0,0.0,0.0,0.0,0.0,15.247442299965769
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,400,0.9,312,0.9,312,1,164.0,0.16062990253748874,7.894736842105263,1.0,0.0,0.0,0.0,0.0,14.746615800075233
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,500,0.9,312,0.9,312,1,205.0,0.22141032672549846,8.88888888888889,1.0,0.0,0.0,0.0,0.0,15.011057799914852
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,500,0.9,312,0.9,312,1,180.0,0.14941580444519967,21.27659574468085,1.0,0.0,0.0,0.0,0.0,14.786326199769974
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,500,0.9,312,0.9,312,1,204.0,0.24277222608417237,5.555555555555555,1.0,0.0,0.0,0.0,0.0,14.743649800075218
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,500,0.9,312,0.9,312,1,198.0,0.14344566822280927,14.583333333333334,1.0,0.0,0.0,0.0,0.0,14.830631600227207
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,500,0.9,312,0.9,312,1,189.0,0.17033040157755344,11.538461538461538,1.0,0.0,0.0,0.0,0.0,14.940001400187612
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,600,0.9,312,0.9,312,1,247.0,0.16125832444826863,3.5714285714285716,1.0,0.0,0.0,0.0,0.0,14.964699799893424
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,600,0.9,312,0.9,312,1,219.0,0.1520050585903908,13.333333333333334,1.0,0.0,0.0,0.0,0.0,14.991365899797529
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,600,0.9,312,0.9,312,1,219.0,0.398313567308564,11.11111111111111,1.0,0.0,0.0,0.0,0.0,14.90293540013954
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,600,0.9,312,0.9,312,1,235.0,0.18865369309165847,8.474576271186441,1.0,0.0,0.0,0.0,0.0,14.96427320013754
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,600,0.9,312,0.9,312,1,231.0,0.17988831196655672,14.893617021276595,1.0,0.0,0.0,0.0,0.0,15.094077199930325
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,700,0.9,312,0.9,312,1,270.0,0.26742810523858546,15.714285714285714,1.0,0.0,0.0,0.0,0.0,15.176731999963522
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,700,0.9,312,0.9,312,1,259.0,0.22072741318120434,8.955223880597014,1.0,0.0,0.0,0.0,0.0,15.059018199564889
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,700,0.9,312,0.9,312,1,259.0,0.29486194614102534,12.857142857142858,1.0,0.0,0.0,0.0,0.0,15.1689960998483
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,700,0.9,312,0.9,312,1,252.0,0.26405639298055666,7.042253521126761,1.0,0.0,0.0,0.0,0.0,15.153784099733457
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,700,0.9,312,0.9,312,1,246.0,0.15752197044940763,11.864406779661017,1.0,0.0,0.0,0.0,0.0,14.81906280014664
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,800,0.9,312,0.9,312,1,303.0,0.18061501078964867,15.189873417721518,1.0,0.0,0.0,0.0,0.0,15.080256500048563
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,800,0.9,312,0.9,312,1,277.0,0.27256475228968113,10.526315789473685,1.0,0.0,0.0,0.0,0.0,15.188374100020155
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,800,0.9,312,0.9,312,1,280.0,0.3782371361397802,13.333333333333334,1.0,0.0,0.0,0.0,0.0,15.003018499584869
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,800,0.9,312,0.9,312,1,275.0,0.26106684916726497,8.045977011494253,1.0,0.0,0.0,0.0,0.0,15.128063600044698
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,800,0.9,312,0.9,312,1,274.0,0.20944310030319488,9.876543209876543,1.0,0.0,0.0,0.0,0.0,15.101341399829835
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,900,0.9,312,0.9,312,1,337.0,0.23163868873484553,5.555555555555555,2.0,0.0,0.0,0.0,0.0,15.21554800006561
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,900,0.9,312,0.9,312,1,299.0,0.1800507778932242,8.602150537634408,1.0,0.0,0.0,0.0,0.0,14.997413400094956
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,900,0.9,312,0.9,312,1,297.0,0.5340050141740772,12.987012987012987,1.0,0.0,0.0,0.0,0.0,14.838690999895334
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,900,0.9,312,0.9,312,1,298.0,0.23921648623582942,10.526315789473685,1.0,0.0,0.0,0.0,0.0,15.141933200182393
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,900,0.9,312,0.9,312,1,298.0,0.20297641844746342,7.0,1.0,0.0,0.0,0.0,0.0,15.007095699897036
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,1000,0.9,312,0.9,312,1,369.0,0.2470954748324892,10.679611650485437,2.0,0.0,0.0,0.0,0.0,15.477531800046563
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,1000,0.9,312,0.9,312,1,310.0,0.26085636746016483,12.037037037037036,1.0,0.0,0.0,0.0,0.0,15.228668800089508
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,1000,0.9,312,0.9,312,1,306.0,0.41095873506983666,15.217391304347826,2.0,0.0,0.0,0.0,0.0,14.971545500215143
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,1000,0.9,312,0.9,312,1,351.0,0.26573093886896687,11.607142857142858,2.0,0.0,0.0,0.0,0.0,15.53885110002011
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,1000,0.9,312,0.9,312,1,322.0,0.2897034333436878,3.9215686274509802,2.0,0.0,0.0,0.0,0.0,15.450921199982986
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,1500,0.9,312,0.9,312,1,494.0,0.2818153244533912,8.088235294117647,2.0,0.0,0.0,0.0,0.0,15.823503600200638
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,1500,0.9,312,0.9,312,1,423.0,0.33628839756740686,5.732484076433121,2.0,0.0,0.0,0.0,0.0,15.674839100101963
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,1500,0.9,312,0.9,312,1,425.0,1.0668390985808882,7.453416149068323,2.0,0.0,0.0,0.0,0.0,15.793849499663338
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,1500,0.9,312,0.9,312,1,467.0,0.28148756836884514,12.837837837837839,2.0,0.0,0.0,0.0,0.0,15.406871699495241
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,1500,0.9,312,0.9,312,1,427.0,0.3691373009605006,7.28476821192053,2.0,0.0,0.0,0.0,0.0,15.856319800252095
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,2000,0.9,312,0.9,312,1,581.0,0.41881372732533023,6.521739130434782,3.0,0.0,0.0,0.0,0.0,20.222498700022697
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,2000,0.9,312,0.9,312,1,514.0,0.3857495068614146,8.947368421052632,2.0,0.0,0.0,0.0,0.0,15.743560699978843
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,2000,0.9,312,0.9,312,1,558.0,0.4198626483022237,9.47867298578199,3.0,0.0,0.0,0.0,0.0,17.452264299616218
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,2000,0.9,312,0.9,312,1,567.0,0.47397127212447,8.333333333333334,2.0,0.0,0.0,0.0,0.0,15.78779900004156
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,2000,0.9,312,0.9,312,1,497.0,0.7767615501187719,6.698564593301436,2.0,0.0,0.0,0.0,0.0,15.403541899984702
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,2500,0.9,312,0.9,312,1,703.0,0.4539664064311032,8.518518518518519,3.0,0.0,0.0,0.0,0.0,30.987935099983588
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,2500,0.9,312,0.9,312,1,581.0,0.47692845880715906,6.719367588932807,2.0,0.0,0.0,0.0,0.0,16.907884700223804
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,2500,0.9,312,0.9,312,1,644.0,0.4510614579005766,8.05084745762712,3.0,0.0,0.0,0.0,0.0,16.60401530028321
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,2500,0.9,312,0.9,312,1,650.0,0.3990116470487549,9.125475285171103,3.0,0.0,0.0,0.0,0.0,20.685708199860528
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,2500,0.9,312,0.9,312,1,689.0,0.7985899761292206,8.560311284046692,3.0,0.0,0.0,0.0,0.0,17.174451099708676
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,3000,0.9,312,0.9,312,1,776.0,0.502831836585665,9.67741935483871,3.0,0.0,0.0,0.0,0.0,16.036464700242504
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",2,3000,0.9,312,0.9,312,1,708.0,0.5673011389548867,9.15032679738562,3.0,0.0,0.0,0.0,0.0,16.64036770001985
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",3,3000,0.9,312,0.9,312,1,716.0,0.5027531633423912,5.333333333333333,4.0,0.0,0.0,0.0,0.0,38.3359039996285
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",4,3000,0.9,312,0.9,312,1,735.0,0.5869087647128163,8.766233766233766,3.0,0.0,0.0,0.0,0.0,19.680561300134286
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",5,3000,0.9,312,0.9,312,1,779.0,0.8822601545144528,7.216494845360825,3.0,0.0,0.0,0.0,0.0,18.830107200425118
1,interaction:theta_x_Ksmax,theta_x_Ksmax,"theta=0.9,Ks=312",1,3500,0.9,312,0.9,312,1,834.0,0.6608998952131552,11.271676300578035,3.0,0.0,0.0,0.0,0.0,17.68721849983558
